protein	date	y
NSP15	2021-07-10	0.00
NSP16	2021-07-10	0.50
NS9b	2021-07-10	0.00
NS6	2021-07-10	0.00
NS9c	2021-07-10	0.00
NSP1	2021-07-10	0.00
NSP2	2021-07-10	0.00
NS8	2021-07-10	0.00
NSP3	2021-07-10	3.00
NSP4	2021-07-12	0.50
E	2021-07-12	0.00
NS7a	2021-07-12	1.00
NSP5	2021-07-12	0.50
NS7b	2021-07-12	0.00
NSP6	2021-07-12	1.00
NSP7	2021-07-12	0.00
NSP8	2021-07-12	0.00
Spike	2021-07-12	4.00
NSP9	2021-07-12	0.00
NSP10	2021-07-12	0.00
NSP11	2021-07-12	0.00
NSP12	2021-07-12	1.00
M	2021-07-12	0.50
NSP13	2021-07-12	0.50
N	2021-07-12	1.50
NSP14	2021-07-12	0.00
NS3	2021-07-12	0.50
NSP15	2021-07-12	0.00
NSP16	2021-07-12	0.00
NS9b	2021-07-12	0.00
NS6	2021-07-12	0.00
NS9c	2021-07-12	0.00
NSP1	2021-07-12	0.00
NSP2	2021-07-12	0.00
NS8	2021-07-12	0.00
NSP3	2021-07-12	0.50
NSP4	2021-07-13	1.00
E	2021-07-13	0.50
NS7a	2021-07-13	0.00
NSP5	2021-07-13	0.00
NS7b	2021-07-13	0.50
NSP6	2021-07-13	0.50
NSP7	2021-07-13	0.00
NSP8	2021-07-13	0.00
Spike	2021-07-13	3.50
NSP9	2021-07-13	0.00
NSP10	2021-07-13	0.00
NSP11	2021-07-13	0.00
NSP12	2021-07-13	1.00
M	2021-07-13	0.50
NSP13	2021-07-13	0.50
N	2021-07-13	2.00
NSP14	2021-07-13	1.00
NS3	2021-07-13	0.50
NSP15	2021-07-13	0.00
NSP16	2021-07-13	0.00
NS9b	2021-07-13	0.00
NS6	2021-07-13	0.00
NS9c	2021-07-13	0.00
NSP1	2021-07-13	0.00
NSP2	2021-07-13	0.00
NS8	2021-07-13	0.00
NSP3	2021-07-13	1.50
NSP4	2021-07-15	1.00
E	2021-07-15	0.00
NS7a	2021-07-15	0.00
NSP5	2021-07-15	0.00
NS7b	2021-07-15	0.00
NSP6	2021-07-15	0.50
NSP7	2021-07-15	0.00
NSP8	2021-07-15	0.00
Spike	2021-07-15	3.50
NSP9	2021-07-15	0.00
NSP10	2021-07-15	0.00
NSP11	2021-07-15	0.00
NSP12	2021-07-15	1.00
M	2021-07-15	0.50
NSP13	2021-07-15	0.50
N	2021-07-15	1.50
NSP14	2021-07-15	0.50
NS3	2021-07-15	1.00
NSP15	2021-07-15	0.50
NSP16	2021-07-15	0.00
NS9b	2021-07-15	0.00
NS6	2021-07-15	0.00
NS9c	2021-07-15	0.00
NSP1	2021-07-15	0.00
NSP2	2021-07-15	0.00
NS8	2021-07-15	0.00
NSP3	2021-07-15	2.00
NSP4	2021-07-18	1.00
E	2021-07-18	0.00
NS7a	2021-07-18	1.00
NSP5	2021-07-18	0.00
NS7b	2021-07-18	0.50
NSP6	2021-07-18	0.50
NSP7	2021-07-18	0.00
NSP8	2021-07-18	0.00
Spike	2021-07-18	3.00
NSP9	2021-07-18	0.00
NSP10	2021-07-18	0.00
NSP11	2021-07-18	0.00
NSP12	2021-07-18	1.00
M	2021-07-18	0.50
NSP13	2021-07-18	0.50
N	2021-07-18	2.00
NSP14	2021-07-18	0.50
NS3	2021-07-18	0.50
NSP15	2021-07-18	0.00
NSP16	2021-07-18	0.00
NS9b	2021-07-18	0.00
NS6	2021-07-18	0.00
NS9c	2021-07-18	0.00
NSP1	2021-07-18	0.00
NSP2	2021-07-18	0.00
NS8	2021-07-18	0.00
NSP3	2021-07-18	1.50
NSP4	2021-07-25	1.00
E	2021-07-25	0.00
NS7a	2021-07-25	1.00
NSP5	2021-07-25	0.00
NS7b	2021-07-25	0.50
NSP6	2021-07-25	1.50
NSP7	2021-07-25	0.00
NSP8	2021-07-25	0.50
Spike	2021-07-25	6.50
NSP9	2021-07-25	0.00
NSP10	2021-07-25	0.00
NSP11	2021-07-25	0.00
NSP12	2021-07-25	2.50
M	2021-07-25	1.00
NSP13	2021-07-25	0.50
N	2021-07-25	2.00
NSP14	2021-07-25	0.50
NS3	2021-07-25	1.50
NSP15	2021-07-25	0.00
NSP16	2021-07-25	0.00
NS9b	2021-07-25	0.00
NS6	2021-07-25	0.00
NS9c	2021-07-25	0.00
NSP1	2021-07-25	0.00
NSP2	2021-07-25	0.00
NS8	2021-07-25	0.00
NSP3	2021-07-25	1.50
NSP4	2021-07-26	1.00
E	2021-07-26	0.00
NS7a	2021-07-26	0.00
NSP5	2021-07-26	0.00
NS7b	2021-07-26	0.50
NSP6	2021-07-26	0.50
NSP7	2021-07-26	0.00
NSP8	2021-07-26	0.50
Spike	2021-07-26	3.00
NSP9	2021-07-26	0.00
NSP10	2021-07-26	0.00
NSP11	2021-07-26	0.00
NSP12	2021-07-26	1.50
M	2021-07-26	0.50
NSP13	2021-07-26	0.50
N	2021-07-26	1.50
NSP14	2021-07-26	0.50
NS3	2021-07-26	0.50
NSP15	2021-07-26	0.00
NSP16	2021-07-26	0.00
NS9b	2021-07-26	0.00
NS6	2021-07-26	0.00
NS9c	2021-07-26	0.00
NSP1	2021-07-26	0.00
NSP2	2021-07-26	0.00
NS8	2021-07-26	0.00
NSP3	2021-07-26	1.00
NSP4	2021-07-27	1.00
E	2021-07-27	0.00
NS7a	2021-07-27	0.00
NSP5	2021-07-27	0.00
NS7b	2021-07-27	0.50
NSP6	2021-07-27	0.50
NSP7	2021-07-27	0.00
NSP8	2021-07-27	0.00
Spike	2021-07-27	1.50
NSP9	2021-07-27	0.00
NSP10	2021-07-27	0.00
NSP11	2021-07-27	0.00
NSP12	2021-07-27	1.00
M	2021-07-27	0.50
NSP13	2021-07-27	0.00
N	2021-07-27	1.50
NSP14	2021-07-27	0.50
NS3	2021-07-27	0.50
NSP15	2021-07-27	0.00
NSP16	2021-07-27	0.00
NS9b	2021-07-27	0.00
NS6	2021-07-27	0.00
NS9c	2021-07-27	0.00
NSP1	2021-07-27	1.00
NSP2	2021-07-27	0.50
NS8	2021-07-27	0.00
NSP3	2021-07-27	1.00
NSP4	2021-07-28	1.00
E	2021-07-28	0.00
NS7a	2021-07-28	1.00
NSP5	2021-07-28	0.00
NS7b	2021-07-28	0.50
NSP6	2021-07-28	0.50
NSP7	2021-07-28	0.00
NSP8	2021-07-28	0.00
Spike	2021-07-28	4.00
NSP9	2021-07-28	0.00
NSP10	2021-07-28	0.00
NSP11	2021-07-28	0.00
NSP12	2021-07-28	1.50
M	2021-07-28	0.50
NSP13	2021-07-28	0.50
N	2021-07-28	1.50
NSP14	2021-07-28	0.50
NS3	2021-07-28	0.50
NSP15	2021-07-28	0.00
NSP16	2021-07-28	0.00
NS9b	2021-07-28	0.00
NS6	2021-07-28	0.00
NS9c	2021-07-28	0.00
NSP1	2021-07-28	0.00
NSP2	2021-07-28	0.00
NS8	2021-07-28	0.00
NSP3	2021-07-28	2.50
NSP4	2021-07-29	1.00
E	2021-07-29	0.00
NS7a	2021-07-29	1.00
NSP5	2021-07-29	0.00
NS7b	2021-07-29	0.50
NSP6	2021-07-29	0.50
NSP7	2021-07-29	0.00
NSP8	2021-07-29	0.00
Spike	2021-07-29	3.50
NSP9	2021-07-29	0.00
NSP10	2021-07-29	0.00
NSP11	2021-07-29	0.00
NSP12	2021-07-29	1.00
M	2021-07-29	0.50
NSP13	2021-07-29	0.50
N	2021-07-29	2.00
NSP14	2021-07-29	0.50
NS3	2021-07-29	0.50
NSP15	2021-07-29	0.00
NSP16	2021-07-29	0.00
NS9b	2021-07-29	0.00
NS6	2021-07-29	0.00
NS9c	2021-07-29	0.00
NSP1	2021-07-29	0.00
NSP2	2021-07-29	0.00
NS8	2021-07-29	0.00
NSP3	2021-07-29	1.50
NSP4	2021-08-01	0.50
E	2021-08-01	0.00
NS7a	2021-08-01	0.50
NSP5	2021-08-01	0.00
NS7b	2021-08-01	0.00
NSP6	2021-08-01	1.00
NSP7	2021-08-01	0.00
NSP8	2021-08-01	0.00
Spike	2021-08-01	3.50
NSP9	2021-08-01	0.00
NSP10	2021-08-01	0.00
NSP11	2021-08-01	0.00
NSP12	2021-08-01	1.00
M	2021-08-01	0.50
NSP13	2021-08-01	0.50
N	2021-08-01	1.00
NSP14	2021-08-01	0.50
NS3	2021-08-01	1.50
NSP15	2021-08-01	0.50
NSP16	2021-08-01	0.50
NS9b	2021-08-01	0.00
NS6	2021-08-01	0.00
NS9c	2021-08-01	0.00
NSP1	2021-08-01	0.00
NSP2	2021-08-01	0.50
NS8	2021-08-01	0.00
NSP3	2021-08-01	1.00
NSP4	2021-08-04	1.00
E	2021-08-04	0.00
NS7a	2021-08-04	0.50
NSP5	2021-08-04	0.00
NS7b	2021-08-04	0.50
NSP6	2021-08-04	0.50
NSP7	2021-08-04	0.00
NSP8	2021-08-04	0.50
Spike	2021-08-04	2.50
NSP9	2021-08-04	0.00
NSP10	2021-08-04	0.00
NSP11	2021-08-04	0.00
NSP12	2021-08-04	1.00
M	2021-08-04	0.50
NSP13	2021-08-04	0.50
N	2021-08-04	1.50
NSP14	2021-08-04	0.50
NS3	2021-08-04	0.50
NSP15	2021-08-04	0.00
NSP16	2021-08-04	0.00
NS9b	2021-08-04	0.00
NS6	2021-08-04	0.00
NS9c	2021-08-04	0.00
NSP1	2021-08-04	0.00
NSP2	2021-08-04	0.00
NS8	2021-08-04	0.00
NSP3	2021-08-04	1.50
NSP4	2021-08-05	1.00
E	2021-08-05	0.00
NS7a	2021-08-05	0.00
NSP5	2021-08-05	0.00
NS7b	2021-08-05	0.50
NSP6	2021-08-05	0.50
NSP7	2021-08-05	0.00
NSP8	2021-08-05	0.00
Spike	2021-08-05	3.50
NSP9	2021-08-05	0.00
NSP10	2021-08-05	0.00
NSP11	2021-08-05	0.00
NSP12	2021-08-05	1.50
M	2021-08-05	0.50
NSP13	2021-08-05	0.50
N	2021-08-05	1.50
NSP14	2021-08-05	0.50
NS3	2021-08-05	1.00
NSP15	2021-08-05	0.00
NSP16	2021-08-05	0.00
NS9b	2021-08-05	0.00
NS6	2021-08-05	0.00
NS9c	2021-08-05	0.00
NSP1	2021-08-05	0.00
NSP2	2021-08-05	0.50
NS8	2021-08-05	0.00
NSP3	2021-08-05	2.00
NSP4	2021-08-06	1.00
E	2021-08-06	0.00
NS7a	2021-08-06	0.00
NSP5	2021-08-06	0.00
NS7b	2021-08-06	0.50
NSP6	2021-08-06	0.50
NSP7	2021-08-06	0.00
NSP8	2021-08-06	0.00
Spike	2021-08-06	3.50
NSP9	2021-08-06	0.00
NSP10	2021-08-06	0.00
NSP11	2021-08-06	0.00
NSP12	2021-08-06	1.00
M	2021-08-06	0.50
NSP13	2021-08-06	0.50
N	2021-08-06	2.00
NSP14	2021-08-06	0.50
NS3	2021-08-06	0.50
NSP15	2021-08-06	0.00
NSP16	2021-08-06	0.00
NS9b	2021-08-06	0.00
NS6	2021-08-06	0.00
NS9c	2021-08-06	0.00
NSP1	2021-08-06	0.00
NSP2	2021-08-06	0.00
NS8	2021-08-06	0.00
NSP3	2021-08-06	1.50
NSP4	2021-08-08	0.50
E	2021-08-08	0.00
NS7a	2021-08-08	1.00
NSP5	2021-08-08	0.00
NS7b	2021-08-08	0.50
NSP6	2021-08-08	1.00
NSP7	2021-08-08	0.00
NSP8	2021-08-08	0.00
Spike	2021-08-08	3.50
NSP9	2021-08-08	0.00
NSP10	2021-08-08	0.00
NSP11	2021-08-08	0.00
NSP12	2021-08-08	1.00
M	2021-08-08	0.50
NSP13	2021-08-08	0.50
N	2021-08-08	1.00
NSP14	2021-08-08	0.00
NS3	2021-08-08	1.00
NSP15	2021-08-08	0.00
NSP16	2021-08-08	0.00
NS9b	2021-08-08	0.00
NS6	2021-08-08	0.00
NS9c	2021-08-08	0.00
NSP1	2021-08-08	0.00
NSP2	2021-08-08	0.00
NS8	2021-08-08	0.00
NSP3	2021-08-08	0.50
NSP4	2021-08-09	1.00
E	2021-08-09	0.00
NS7a	2021-08-09	1.00
NSP5	2021-08-09	0.00
NS7b	2021-08-09	0.50
NSP6	2021-08-09	0.50
NSP7	2021-08-09	0.00
NSP8	2021-08-09	0.00
Spike	2021-08-09	3.00
NSP9	2021-08-09	0.00
NSP10	2021-08-09	0.00
NSP11	2021-08-09	0.00
NSP12	2021-08-09	1.00
M	2021-08-09	0.50
NSP13	2021-08-09	0.50
N	2021-08-09	1.50
NSP14	2021-08-09	1.00
NS3	2021-08-09	0.50
NSP15	2021-08-09	0.00
NSP16	2021-08-09	0.00
NS9b	2021-08-09	0.00
NS6	2021-08-09	0.00
NS9c	2021-08-09	0.00
NSP1	2021-08-09	0.00
NSP2	2021-08-09	0.00
NS8	2021-08-09	0.00
NSP3	2021-08-09	2.00
NSP4	2021-08-10	2.00
E	2021-08-10	0.00
NS7a	2021-08-10	0.00
NSP5	2021-08-10	0.00
NS7b	2021-08-10	1.00
NSP6	2021-08-10	1.00
NSP7	2021-08-10	0.00
NSP8	2021-08-10	0.00
Spike	2021-08-10	6.00
NSP9	2021-08-10	0.00
NSP10	2021-08-10	0.00
NSP11	2021-08-10	0.00
NSP12	2021-08-10	2.00
M	2021-08-10	1.00
NSP13	2021-08-10	1.00
N	2021-08-10	3.00
NSP14	2021-08-10	1.00
NS3	2021-08-10	2.00
NSP15	2021-08-10	0.00
NSP16	2021-08-10	0.00
NS9b	2021-08-10	0.00
NS6	2021-08-10	0.00
NS9c	2021-08-10	0.00
NSP1	2021-08-10	0.00
NSP2	2021-08-10	1.00
NS8	2021-08-10	0.00
NSP3	2021-08-10	3.00
NSP4	2021-08-11	2.00
E	2021-08-11	0.00
NS7a	2021-08-11	2.00
NSP5	2021-08-11	0.00
NS7b	2021-08-11	1.00
NSP6	2021-08-11	1.00
NSP7	2021-08-11	0.00
NSP8	2021-08-11	0.00
Spike	2021-08-11	8.00
NSP9	2021-08-11	0.00
NSP10	2021-08-11	0.00
NSP11	2021-08-11	0.00
NSP12	2021-08-11	2.50
M	2021-08-11	1.00
NSP13	2021-08-11	1.50
N	2021-08-11	3.50
NSP14	2021-08-11	1.00
NS3	2021-08-11	1.00
NSP15	2021-08-11	0.00
NSP16	2021-08-11	0.00
NS9b	2021-08-11	0.00
NS6	2021-08-11	0.00
NS9c	2021-08-11	0.00
NSP1	2021-08-11	0.00
NSP2	2021-08-11	0.50
NS8	2021-08-11	0.00
NSP3	2021-08-11	4.00
NSP4	2021-08-12	2.00
E	2021-08-12	0.00
NS7a	2021-08-12	1.00
NSP5	2021-08-12	0.00
NS7b	2021-08-12	1.00
NSP6	2021-08-12	1.00
NSP7	2021-08-12	0.00
NSP8	2021-08-12	0.00
Spike	2021-08-12	6.00
NSP9	2021-08-12	0.00
NSP10	2021-08-12	0.00
NSP11	2021-08-12	0.00
NSP12	2021-08-12	2.00
M	2021-08-12	1.00
NSP13	2021-08-12	1.00
N	2021-08-12	3.00
NSP14	2021-08-12	1.00
NS3	2021-08-12	2.00
NSP15	2021-08-12	0.00
NSP16	2021-08-12	0.00
NS9b	2021-08-12	0.00
NS6	2021-08-12	0.00
NS9c	2021-08-12	0.00
NSP1	2021-08-12	0.00
NSP2	2021-08-12	0.00
NS8	2021-08-12	0.00
NSP3	2021-08-12	3.00
NSP4	2021-08-13	1.00
E	2021-08-13	0.00
NS7a	2021-08-13	0.00
NSP5	2021-08-13	0.00
NS7b	2021-08-13	0.00
NSP6	2021-08-13	2.00
NSP7	2021-08-13	0.00
NSP8	2021-08-13	0.00
Spike	2021-08-13	7.00
NSP9	2021-08-13	0.00
NSP10	2021-08-13	0.00
NSP11	2021-08-13	0.00
NSP12	2021-08-13	2.00
M	2021-08-13	1.00
NSP13	2021-08-13	1.00
N	2021-08-13	3.00
NSP14	2021-08-13	1.00
NS3	2021-08-13	1.00
NSP15	2021-08-13	0.00
NSP16	2021-08-13	0.00
NS9b	2021-08-13	0.00
NS6	2021-08-13	0.00
NS9c	2021-08-13	0.00
NSP1	2021-08-13	0.00
NSP2	2021-08-13	0.00
NS8	2021-08-13	0.00
NSP3	2021-08-13	2.00
NSP4	2021-08-14	3.00
E	2021-08-14	0.00
NS7a	2021-08-14	0.00
NSP5	2021-08-14	0.00
NS7b	2021-08-14	0.50
NSP6	2021-08-14	1.00
NSP7	2021-08-14	0.00
NSP8	2021-08-14	0.00
Spike	2021-08-14	7.50
NSP9	2021-08-14	0.00
NSP10	2021-08-14	0.00
NSP11	2021-08-14	0.00
NSP12	2021-08-14	2.00
M	2021-08-14	1.00
NSP13	2021-08-14	1.00
N	2021-08-14	3.50
NSP14	2021-08-14	1.50
NS3	2021-08-14	1.50
NSP15	2021-08-14	0.00
NSP16	2021-08-14	0.00
NS9b	2021-08-14	0.00
NS6	2021-08-14	0.00
NS9c	2021-08-14	0.00
NSP1	2021-08-14	0.00
NSP2	2021-08-14	0.00
NS8	2021-08-14	0.00
NSP3	2021-08-14	3.50
NSP4	2021-08-15	2.00
E	2021-08-15	0.00
NS7a	2021-08-15	0.00
NSP5	2021-08-15	0.00
NS7b	2021-08-15	1.00
NSP6	2021-08-15	1.00
NSP7	2021-08-15	0.00
NSP8	2021-08-15	0.00
Spike	2021-08-15	7.00
NSP9	2021-08-15	0.00
NSP10	2021-08-15	0.00
NSP11	2021-08-15	0.00
NSP12	2021-08-15	2.00
M	2021-08-15	1.00
NSP13	2021-08-15	1.00
N	2021-08-15	3.00
NSP14	2021-08-15	1.00
NS3	2021-08-15	1.00
NSP15	2021-08-15	0.00
NSP16	2021-08-15	0.00
NS9b	2021-08-15	0.00
NS6	2021-08-15	0.00
NS9c	2021-08-15	0.00
NSP1	2021-08-15	0.00
NSP2	2021-08-15	0.00
NS8	2021-08-15	0.00
NSP3	2021-08-15	3.00
NSP4	2021-08-16	1.00
E	2021-08-16	0.00
NS7a	2021-08-16	0.00
NSP5	2021-08-16	0.00
NS7b	2021-08-16	0.00
NSP6	2021-08-16	1.00
NSP7	2021-08-16	0.00
NSP8	2021-08-16	0.00
Spike	2021-08-16	7.00
NSP9	2021-08-16	0.00
NSP10	2021-08-16	0.00
NSP11	2021-08-16	0.00
NSP12	2021-08-16	2.00
M	2021-08-16	1.00
NSP13	2021-08-16	1.00
N	2021-08-16	2.00
NSP14	2021-08-16	0.00
NS3	2021-08-16	2.00
NSP15	2021-08-16	0.00
NSP16	2021-08-16	0.00
NS9b	2021-08-16	0.00
NS6	2021-08-16	0.00
NS9c	2021-08-16	0.00
NSP1	2021-08-16	0.00
NSP2	2021-08-16	0.00
NS8	2021-08-16	0.00
NSP3	2021-08-16	3.00
NSP4	2021-08-17	2.00
E	2021-08-17	0.00
NS7a	2021-08-17	1.00
NSP5	2021-08-17	0.00
NS7b	2021-08-17	0.00
NSP6	2021-08-17	1.00
NSP7	2021-08-17	0.00
NSP8	2021-08-17	0.00
Spike	2021-08-17	7.00
NSP9	2021-08-17	0.00
NSP10	2021-08-17	0.00
NSP11	2021-08-17	0.00
NSP12	2021-08-17	2.00
M	2021-08-17	1.00
NSP13	2021-08-17	1.00
N	2021-08-17	3.00
NSP14	2021-08-17	1.00
NS3	2021-08-17	3.00
NSP15	2021-08-17	0.00
NSP16	2021-08-17	0.00
NS9b	2021-08-17	0.00
NS6	2021-08-17	0.00
NS9c	2021-08-17	0.00
NSP1	2021-08-17	0.00
NSP2	2021-08-17	1.50
NS8	2021-08-17	0.00
NSP3	2021-08-17	2.50
NSP4	2021-08-18	2.00
E	2021-08-18	0.00
NS7a	2021-08-18	2.00
NSP5	2021-08-18	0.00
NS7b	2021-08-18	0.00
NSP6	2021-08-18	1.00
NSP7	2021-08-18	0.00
NSP8	2021-08-18	0.00
Spike	2021-08-18	8.00
NSP9	2021-08-18	0.00
NSP10	2021-08-18	0.00
NSP11	2021-08-18	0.00
NSP12	2021-08-18	2.00
M	2021-08-18	1.00
NSP13	2021-08-18	1.00
N	2021-08-18	3.00
NSP14	2021-08-18	1.00
NS3	2021-08-18	1.50
NSP15	2021-08-18	0.00
NSP16	2021-08-18	0.00
NS9b	2021-08-18	0.00
NS6	2021-08-18	0.00
NS9c	2021-08-18	0.00
NSP1	2021-08-18	0.00
NSP2	2021-08-18	0.00
NS8	2021-08-18	0.50
NSP3	2021-08-18	2.50
NSP4	2021-08-20	1.00
E	2021-08-20	0.00
NS7a	2021-08-20	1.00
NSP5	2021-08-20	0.00
NS7b	2021-08-20	0.50
NSP6	2021-08-20	0.50
NSP7	2021-08-20	0.00
NSP8	2021-08-20	0.00
Spike	2021-08-20	4.50
NSP9	2021-08-20	0.00
NSP10	2021-08-20	0.00
NSP11	2021-08-20	0.00
NSP12	2021-08-20	1.00
M	2021-08-20	0.50
NSP13	2021-08-20	0.50
N	2021-08-20	2.00
NSP14	2021-08-20	0.50
NS3	2021-08-20	1.00
NSP15	2021-08-20	0.00
NSP16	2021-08-20	0.00
NS9b	2021-08-20	0.00
NS6	2021-08-20	0.00
NS9c	2021-08-20	0.00
NSP1	2021-08-20	0.00
NSP2	2021-08-20	0.50
NS8	2021-08-20	0.00
NSP3	2021-08-20	1.50
NSP4	2021-08-22	1.00
E	2021-08-22	0.00
NS7a	2021-08-22	0.00
NSP5	2021-08-22	0.00
NS7b	2021-08-22	0.00
NSP6	2021-08-22	0.50
NSP7	2021-08-22	0.00
NSP8	2021-08-22	0.00
Spike	2021-08-22	3.00
NSP9	2021-08-22	0.00
NSP10	2021-08-22	0.00
NSP11	2021-08-22	0.00
NSP12	2021-08-22	1.00
M	2021-08-22	0.50
NSP13	2021-08-22	0.50
N	2021-08-22	1.50
NSP14	2021-08-22	0.50
NS3	2021-08-22	0.50
NSP15	2021-08-22	0.00
NSP16	2021-08-22	0.00
NS9b	2021-08-22	0.00
NS6	2021-08-22	0.00
NS9c	2021-08-22	0.00
NSP1	2021-08-22	0.00
NSP2	2021-08-22	0.00
NS8	2021-08-22	0.00
NSP3	2021-08-22	1.00
NSP4	2021-08-25	2.00
E	2021-08-25	0.00
NS7a	2021-08-25	2.00
NSP5	2021-08-25	0.00
NS7b	2021-08-25	1.00
NSP6	2021-08-25	1.00
NSP7	2021-08-25	0.00
NSP8	2021-08-25	0.00
Spike	2021-08-25	9.00
NSP9	2021-08-25	0.00
NSP10	2021-08-25	0.00
NSP11	2021-08-25	0.00
NSP12	2021-08-25	2.00
M	2021-08-25	1.00
NSP13	2021-08-25	1.00
N	2021-08-25	4.00
NSP14	2021-08-25	1.00
NS3	2021-08-25	2.00
NSP15	2021-08-25	0.00
NSP16	2021-08-25	1.00
NS9b	2021-08-25	0.00
NS6	2021-08-25	0.00
NS9c	2021-08-25	0.00
NSP1	2021-08-25	0.00
NSP2	2021-08-25	1.00
NS8	2021-08-25	0.00
NSP3	2021-08-25	3.00
NSP4	2021-09-15	1.00
E	2021-09-15	0.00
NS7a	2021-09-15	1.00
NSP5	2021-09-15	0.00
NS7b	2021-09-15	0.50
NSP6	2021-09-15	0.50
NSP7	2021-09-15	0.00
NSP8	2021-09-15	0.00
Spike	2021-09-15	5.50
NSP9	2021-09-15	0.00
NSP10	2021-09-15	0.00
NSP11	2021-09-15	0.00
NSP12	2021-09-15	1.50
M	2021-09-15	0.50
NSP13	2021-09-15	0.50
N	2021-09-15	2.00
NSP14	2021-09-15	0.50
NS3	2021-09-15	0.50
NSP15	2021-09-15	0.50
NSP16	2021-09-15	0.00
NS9b	2021-09-15	0.00
NS6	2021-09-15	0.00
NS9c	2021-09-15	0.00
NSP1	2021-09-15	0.00
NSP2	2021-09-15	0.00
NS8	2021-09-15	0.00
NSP3	2021-09-15	1.50
NSP4	2021-09-16	1.50
E	2021-09-16	0.00
NS7a	2021-09-16	2.50
NSP5	2021-09-16	0.00
NS7b	2021-09-16	0.50
NSP6	2021-09-16	1.00
NSP7	2021-09-16	0.00
NSP8	2021-09-16	0.00
Spike	2021-09-16	9.00
NSP9	2021-09-16	0.00
NSP10	2021-09-16	0.00
NSP11	2021-09-16	0.00
NSP12	2021-09-16	2.00
M	2021-09-16	1.00
NSP13	2021-09-16	1.00
N	2021-09-16	5.00
NSP14	2021-09-16	1.00
NS3	2021-09-16	2.50
NSP15	2021-09-16	0.00
NSP16	2021-09-16	0.50
NS9b	2021-09-16	0.00
NS6	2021-09-16	0.00
NS9c	2021-09-16	0.00
NSP1	2021-09-16	0.00
NSP2	2021-09-16	0.50
NS8	2021-09-16	0.00
NSP3	2021-09-16	3.50
NSP4	2021-09-17	1.50
E	2021-09-17	0.00
NS7a	2021-09-17	2.50
NSP5	2021-09-17	0.00
NS7b	2021-09-17	0.50
NSP6	2021-09-17	1.00
NSP7	2021-09-17	0.00
NSP8	2021-09-17	0.00
Spike	2021-09-17	8.50
NSP9	2021-09-17	0.00
NSP10	2021-09-17	0.00
NSP11	2021-09-17	0.00
NSP12	2021-09-17	2.00
M	2021-09-17	1.00
NSP13	2021-09-17	1.00
N	2021-09-17	4.50
NSP14	2021-09-17	1.00
NS3	2021-09-17	2.50
NSP15	2021-09-17	0.00
NSP16	2021-09-17	0.50
NS9b	2021-09-17	0.00
NS6	2021-09-17	0.00
NS9c	2021-09-17	0.00
NSP1	2021-09-17	0.00
NSP2	2021-09-17	1.00
NS8	2021-09-17	0.00
NSP3	2021-09-17	2.00
NSP4	2021-09-18	2.00
E	2021-09-18	0.00
NS7a	2021-09-18	2.00
NSP5	2021-09-18	0.00
NS7b	2021-09-18	1.00
NSP6	2021-09-18	1.00
NSP7	2021-09-18	0.00
NSP8	2021-09-18	0.00
Spike	2021-09-18	8.00
NSP9	2021-09-18	0.00
NSP10	2021-09-18	0.00
NSP11	2021-09-18	0.00
NSP12	2021-09-18	2.00
M	2021-09-18	1.00
NSP13	2021-09-18	1.50
N	2021-09-18	4.00
NSP14	2021-09-18	1.00
NS3	2021-09-18	1.00
NSP15	2021-09-18	0.00
NSP16	2021-09-18	0.00
NS9b	2021-09-18	0.00
NS6	2021-09-18	0.00
NS9c	2021-09-18	0.00
NSP1	2021-09-18	0.00
NSP2	2021-09-18	1.00
NS8	2021-09-18	0.00
NSP3	2021-09-18	3.00
NSP4	2021-09-19	1.00
E	2021-09-19	0.00
NS7a	2021-09-19	1.00
NSP5	2021-09-19	0.00
NS7b	2021-09-19	0.50
NSP6	2021-09-19	0.50
NSP7	2021-09-19	0.00
NSP8	2021-09-19	0.00
Spike	2021-09-19	4.50
NSP9	2021-09-19	0.00
NSP10	2021-09-19	0.00
NSP11	2021-09-19	0.00
NSP12	2021-09-19	1.00
M	2021-09-19	0.50
NSP13	2021-09-19	0.50
N	2021-09-19	3.00
NSP14	2021-09-19	0.50
NS3	2021-09-19	0.50
NSP15	2021-09-19	0.00
NSP16	2021-09-19	0.00
NS9b	2021-09-19	0.00
NS6	2021-09-19	0.00
NS9c	2021-09-19	0.00
NSP1	2021-09-19	0.00
NSP2	2021-09-19	0.50
NS8	2021-09-19	0.00
NSP3	2021-09-19	2.00
NSP4	2021-09-20	2.00
E	2021-09-20	0.00
NS7a	2021-09-20	2.00
NSP5	2021-09-20	0.00
NS7b	2021-09-20	1.00
NSP6	2021-09-20	1.00
NSP7	2021-09-20	0.00
NSP8	2021-09-20	0.00
Spike	2021-09-20	9.00
NSP9	2021-09-20	0.00
NSP10	2021-09-20	0.00
NSP11	2021-09-20	0.00
NSP12	2021-09-20	2.00
M	2021-09-20	1.00
NSP13	2021-09-20	1.00
N	2021-09-20	5.00
NSP14	2021-09-20	1.00
NS3	2021-09-20	2.00
NSP15	2021-09-20	0.00
NSP16	2021-09-20	0.00
NS9b	2021-09-20	0.00
NS6	2021-09-20	0.00
NS9c	2021-09-20	0.00
NSP1	2021-09-20	0.00
NSP2	2021-09-20	1.00
NS8	2021-09-20	0.00
NSP3	2021-09-20	4.00
NSP4	2021-09-21	2.00
