protein	date	y
NS9b	2021-02-02	0.00
NS6	2021-02-02	0.00
NS9c	2021-02-02	0.00
NSP1	2021-02-02	0.00
NSP2	2021-02-02	0.50
NS8	2021-02-02	2.50
NSP3	2021-02-02	1.00
NSP4	2021-02-05	0.00
E	2021-02-05	0.00
NS7a	2021-02-05	1.00
NSP5	2021-02-05	0.00
NS7b	2021-02-05	0.00
NSP6	2021-02-05	1.00
NSP7	2021-02-05	0.00
NSP8	2021-02-05	0.00
Spike	2021-02-05	7.00
NSP9	2021-02-05	0.00
NSP10	2021-02-05	0.00
NSP11	2021-02-05	0.00
NSP12	2021-02-05	1.00
M	2021-02-05	0.00
NSP13	2021-02-05	0.00
N	2021-02-05	2.00
NSP14	2021-02-05	0.00
NS3	2021-02-05	2.00
NSP15	2021-02-05	0.00
NSP16	2021-02-05	0.00
NS9b	2021-02-05	0.00
NS6	2021-02-05	0.00
NS9c	2021-02-05	0.00
NSP1	2021-02-05	0.00
NSP2	2021-02-05	1.00
NS8	2021-02-05	1.00
NSP3	2021-02-05	2.00
NSP4	2021-02-08	0.00
E	2021-02-08	0.50
NS7a	2021-02-08	0.00
NSP5	2021-02-08	0.00
NS7b	2021-02-08	0.00
NSP6	2021-02-08	0.00
NSP7	2021-02-08	0.00
NSP8	2021-02-08	0.00
Spike	2021-02-08	3.00
NSP9	2021-02-08	0.00
NSP10	2021-02-08	0.00
NSP11	2021-02-08	0.00
NSP12	2021-02-08	1.00
M	2021-02-08	0.50
NSP13	2021-02-08	0.00
N	2021-02-08	1.00
NSP14	2021-02-08	0.00
NS3	2021-02-08	0.00
NSP15	2021-02-08	0.00
NSP16	2021-02-08	0.00
NS9b	2021-02-08	0.00
NS6	2021-02-08	0.00
NS9c	2021-02-08	0.00
NSP1	2021-02-08	0.00
NSP2	2021-02-08	0.00
NS8	2021-02-08	0.00
NSP3	2021-02-08	0.50
NSP4	2021-02-09	0.00
E	2021-02-09	0.00
NS7a	2021-02-09	0.00
NSP5	2021-02-09	0.00
NS7b	2021-02-09	0.00
NSP6	2021-02-09	0.50
NSP7	2021-02-09	0.00
NSP8	2021-02-09	0.50
Spike	2021-02-09	3.50
NSP9	2021-02-09	0.00
NSP10	2021-02-09	0.00
NSP11	2021-02-09	0.00
NSP12	2021-02-09	1.00
M	2021-02-09	0.00
NSP13	2021-02-09	0.50
N	2021-02-09	2.00
NSP14	2021-02-09	0.50
NS3	2021-02-09	1.50
NSP15	2021-02-09	1.00
NSP16	2021-02-09	0.00
NS9b	2021-02-09	0.00
NS6	2021-02-09	0.00
NS9c	2021-02-09	0.00
NSP1	2021-02-09	0.00
NSP2	2021-02-09	0.00
NS8	2021-02-09	1.50
NSP3	2021-02-09	2.00
NSP4	2021-02-11	0.00
E	2021-02-11	0.50
NS7a	2021-02-11	0.00
NSP5	2021-02-11	0.00
NS7b	2021-02-11	0.00
NSP6	2021-02-11	0.50
NSP7	2021-02-11	0.00
NSP8	2021-02-11	0.00
Spike	2021-02-11	4.50
NSP9	2021-02-11	0.00
NSP10	2021-02-11	0.00
NSP11	2021-02-11	0.00
NSP12	2021-02-11	0.50
M	2021-02-11	0.50
NSP13	2021-02-11	0.00
N	2021-02-11	1.50
NSP14	2021-02-11	1.00
NS3	2021-02-11	0.50
NSP15	2021-02-11	0.00
NSP16	2021-02-11	0.00
NS9b	2021-02-11	0.00
NS6	2021-02-11	0.00
NS9c	2021-02-11	0.00
NSP1	2021-02-11	0.00
NSP2	2021-02-11	0.00
NS8	2021-02-11	0.50
NSP3	2021-02-11	2.00
NSP4	2021-02-12	1.00
E	2021-02-12	0.50
NS7a	2021-02-12	0.00
NSP5	2021-02-12	0.00
NS7b	2021-02-12	0.00
NSP6	2021-02-12	1.50
NSP7	2021-02-12	0.00
NSP8	2021-02-12	0.00
Spike	2021-02-12	7.00
NSP9	2021-02-12	0.00
NSP10	2021-02-12	0.00
NSP11	2021-02-12	0.00
NSP12	2021-02-12	0.00
M	2021-02-12	0.00
NSP13	2021-02-12	1.00
N	2021-02-12	1.00
NSP14	2021-02-12	0.00
NS3	2021-02-12	1.00
NSP15	2021-02-12	0.00
NSP16	2021-02-12	0.00
NS9b	2021-02-12	0.00
NS6	2021-02-12	0.00
NS9c	2021-02-12	0.00
NSP1	2021-02-12	0.00
NSP2	2021-02-12	1.50
NS8	2021-02-12	1.00
NSP3	2021-02-12	1.00
NSP4	2021-02-15	0.00
E	2021-02-15	0.00
NS7a	2021-02-15	0.00
NSP5	2021-02-15	0.00
NS7b	2021-02-15	0.00
NSP6	2021-02-15	0.00
NSP7	2021-02-15	0.00
NSP8	2021-02-15	0.00
Spike	2021-02-15	7.00
NSP9	2021-02-15	0.00
NSP10	2021-02-15	0.00
NSP11	2021-02-15	0.00
NSP12	2021-02-15	1.00
M	2021-02-15	1.00
NSP13	2021-02-15	0.00
N	2021-02-15	2.00
NSP14	2021-02-15	0.00
NS3	2021-02-15	0.00
NSP15	2021-02-15	0.00
NSP16	2021-02-15	0.00
NS9b	2021-02-15	0.00
NS6	2021-02-15	0.00
NS9c	2021-02-15	0.00
NSP1	2021-02-15	0.00
NSP2	2021-02-15	0.00
NS8	2021-02-15	1.00
NSP3	2021-02-15	1.00
NSP4	2021-02-16	0.50
E	2021-02-16	0.50
NS7a	2021-02-16	0.00
NSP5	2021-02-16	0.50
NS7b	2021-02-16	0.00
NSP6	2021-02-16	1.00
NSP7	2021-02-16	0.00
NSP8	2021-02-16	0.00
Spike	2021-02-16	6.50
NSP9	2021-02-16	0.00
NSP10	2021-02-16	0.00
NSP11	2021-02-16	0.00
NSP12	2021-02-16	0.50
M	2021-02-16	0.50
NSP13	2021-02-16	1.00
N	2021-02-16	2.00
NSP14	2021-02-16	0.00
NS3	2021-02-16	1.50
NSP15	2021-02-16	0.00
NSP16	2021-02-16	0.50
NS9b	2021-02-16	0.00
NS6	2021-02-16	0.00
NS9c	2021-02-16	0.00
NSP1	2021-02-16	0.00
NSP2	2021-02-16	1.00
NS8	2021-02-16	0.50
NSP3	2021-02-16	0.50
NSP4	2021-02-17	0.50
E	2021-02-17	0.00
NS7a	2021-02-17	0.00
NSP5	2021-02-17	0.00
NS7b	2021-02-17	0.00
NSP6	2021-02-17	0.50
NSP7	2021-02-17	0.00
NSP8	2021-02-17	0.00
Spike	2021-02-17	3.50
NSP9	2021-02-17	0.00
NSP10	2021-02-17	0.00
NSP11	2021-02-17	0.00
NSP12	2021-02-17	0.00
M	2021-02-17	0.00
NSP13	2021-02-17	1.00
N	2021-02-17	0.50
NSP14	2021-02-17	0.00
NS3	2021-02-17	1.00
NSP15	2021-02-17	0.50
NSP16	2021-02-17	0.00
NS9b	2021-02-17	0.00
NS6	2021-02-17	0.00
NS9c	2021-02-17	0.00
NSP1	2021-02-17	0.00
NSP2	2021-02-17	0.50
NS8	2021-02-17	0.50
NSP3	2021-02-17	0.50
NSP4	2021-02-18	0.00
E	2021-02-18	0.00
NS7a	2021-02-18	0.00
NSP5	2021-02-18	0.00
NS7b	2021-02-18	0.00
NSP6	2021-02-18	0.00
NSP7	2021-02-18	0.00
NSP8	2021-02-18	0.00
Spike	2021-02-18	7.00
NSP9	2021-02-18	0.00
NSP10	2021-02-18	0.00
NSP11	2021-02-18	0.00
NSP12	2021-02-18	1.50
M	2021-02-18	0.50
NSP13	2021-02-18	0.00
N	2021-02-18	4.00
NSP14	2021-02-18	1.00
NS3	2021-02-18	0.00
NSP15	2021-02-18	0.00
NSP16	2021-02-18	0.00
NS9b	2021-02-18	0.00
NS6	2021-02-18	0.00
NS9c	2021-02-18	0.00
NSP1	2021-02-18	0.00
NSP2	2021-02-18	0.00
NS8	2021-02-18	2.00
NSP3	2021-02-18	2.00
NSP4	2021-02-19	0.00
E	2021-02-19	0.50
NS7a	2021-02-19	0.00
NSP5	2021-02-19	0.00
NS7b	2021-02-19	0.00
NSP6	2021-02-19	0.00
NSP7	2021-02-19	0.00
NSP8	2021-02-19	0.00
Spike	2021-02-19	3.00
NSP9	2021-02-19	0.00
NSP10	2021-02-19	0.00
NSP11	2021-02-19	0.00
NSP12	2021-02-19	0.50
M	2021-02-19	0.50
NSP13	2021-02-19	0.00
N	2021-02-19	1.00
NSP14	2021-02-19	0.50
NS3	2021-02-19	0.00
NSP15	2021-02-19	0.00
NSP16	2021-02-19	0.00
NS9b	2021-02-19	0.00
NS6	2021-02-19	0.00
NS9c	2021-02-19	0.00
NSP1	2021-02-19	0.00
NSP2	2021-02-19	0.50
NS8	2021-02-19	0.00
NSP3	2021-02-19	0.50
NSP4	2021-02-20	0.50
E	2021-02-20	0.00
NS7a	2021-02-20	0.00
NSP5	2021-02-20	0.00
NS7b	2021-02-20	0.00
NSP6	2021-02-20	1.00
NSP7	2021-02-20	0.00
NSP8	2021-02-20	0.00
Spike	2021-02-20	3.50
NSP9	2021-02-20	0.00
NSP10	2021-02-20	0.00
NSP11	2021-02-20	0.00
NSP12	2021-02-20	0.00
M	2021-02-20	0.00
NSP13	2021-02-20	1.00
N	2021-02-20	1.00
NSP14	2021-02-20	0.00
NS3	2021-02-20	1.50
NSP15	2021-02-20	0.00
NSP16	2021-02-20	0.00
NS9b	2021-02-20	0.00
NS6	2021-02-20	0.00
NS9c	2021-02-20	0.00
NSP1	2021-02-20	0.00
NSP2	2021-02-20	1.00
NS8	2021-02-20	0.50
NSP3	2021-02-20	0.00
NSP4	2021-02-22	0.50
E	2021-02-22	0.00
NS7a	2021-02-22	0.00
NSP5	2021-02-22	0.00
NS7b	2021-02-22	0.00
NSP6	2021-02-22	0.50
NSP7	2021-02-22	0.00
NSP8	2021-02-22	0.00
Spike	2021-02-22	6.50
NSP9	2021-02-22	0.00
NSP10	2021-02-22	0.00
NSP11	2021-02-22	0.00
NSP12	2021-02-22	0.50
M	2021-02-22	0.00
NSP13	2021-02-22	0.50
N	2021-02-22	2.00
NSP14	2021-02-22	0.00
NS3	2021-02-22	2.00
NSP15	2021-02-22	0.50
NSP16	2021-02-22	0.00
NS9b	2021-02-22	0.00
NS6	2021-02-22	0.00
NS9c	2021-02-22	0.00
NSP1	2021-02-22	0.00
NSP2	2021-02-22	1.50
NS8	2021-02-22	1.50
NSP3	2021-02-22	0.50
NSP4	2021-02-24	0.50
E	2021-02-24	0.00
NS7a	2021-02-24	0.00
NSP5	2021-02-24	0.00
NS7b	2021-02-24	0.00
NSP6	2021-02-24	0.50
NSP7	2021-02-24	0.00
NSP8	2021-02-24	0.00
Spike	2021-02-24	7.00
NSP9	2021-02-24	0.00
NSP10	2021-02-24	0.00
NSP11	2021-02-24	0.00
NSP12	2021-02-24	0.50
M	2021-02-24	0.00
NSP13	2021-02-24	2.00
N	2021-02-24	2.00
NSP14	2021-02-24	0.00
NS3	2021-02-24	1.50
NSP15	2021-02-24	0.00
NSP16	2021-02-24	0.00
NS9b	2021-02-24	0.00
NS6	2021-02-24	0.00
NS9c	2021-02-24	0.00
NSP1	2021-02-24	0.00
NSP2	2021-02-24	1.00
NS8	2021-02-24	1.00
NSP3	2021-02-24	1.50
NSP4	2021-02-25	1.00
E	2021-02-25	0.00
NS7a	2021-02-25	0.00
NSP5	2021-02-25	0.00
NS7b	2021-02-25	0.00
NSP6	2021-02-25	1.00
NSP7	2021-02-25	0.00
NSP8	2021-02-25	0.00
Spike	2021-02-25	6.00
NSP9	2021-02-25	0.00
NSP10	2021-02-25	0.00
NSP11	2021-02-25	0.00
NSP12	2021-02-25	0.00
M	2021-02-25	0.00
NSP13	2021-02-25	1.00
N	2021-02-25	2.00
NSP14	2021-02-25	0.00
NS3	2021-02-25	3.00
NSP15	2021-02-25	0.00
NSP16	2021-02-25	0.00
NS9b	2021-02-25	0.00
NS6	2021-02-25	0.00
NS9c	2021-02-25	0.00
NSP1	2021-02-25	0.00
NSP2	2021-02-25	1.00
NS8	2021-02-25	1.00
NSP3	2021-02-25	0.00
NSP4	2021-02-26	0.50
E	2021-02-26	0.00
NS7a	2021-02-26	0.00
NSP5	2021-02-26	0.00
NS7b	2021-02-26	0.00
NSP6	2021-02-26	0.50
NSP7	2021-02-26	0.00
NSP8	2021-02-26	0.00
Spike	2021-02-26	7.00
NSP9	2021-02-26	0.00
NSP10	2021-02-26	0.00
NSP11	2021-02-26	0.00
NSP12	2021-02-26	0.50
M	2021-02-26	0.00
NSP13	2021-02-26	0.50
N	2021-02-26	2.00
NSP14	2021-02-26	0.00
NS3	2021-02-26	1.00
NSP15	2021-02-26	0.00
NSP16	2021-02-26	0.00
NS9b	2021-02-26	0.00
NS6	2021-02-26	0.00
NS9c	2021-02-26	0.00
NSP1	2021-02-26	0.00
NSP2	2021-02-26	0.50
NS8	2021-02-26	1.00
NSP3	2021-02-26	0.50
NSP4	2021-03-01	1.00
E	2021-03-01	0.00
NS7a	2021-03-01	0.00
NSP5	2021-03-01	0.00
NS7b	2021-03-01	0.00
NSP6	2021-03-01	1.00
NSP7	2021-03-01	0.00
NSP8	2021-03-01	0.00
Spike	2021-03-01	7.00
NSP9	2021-03-01	0.00
NSP10	2021-03-01	0.00
NSP11	2021-03-01	0.00
NSP12	2021-03-01	1.00
M	2021-03-01	0.00
NSP13	2021-03-01	1.00
N	2021-03-01	2.00
NSP14	2021-03-01	0.00
NS3	2021-03-01	1.00
NSP15	2021-03-01	0.00
NSP16	2021-03-01	0.00
NS9b	2021-03-01	0.00
NS6	2021-03-01	0.00
NS9c	2021-03-01	0.00
NSP1	2021-03-01	0.00
NSP2	2021-03-01	1.00
NS8	2021-03-01	1.00
NSP3	2021-03-01	0.00
NSP4	2021-03-04	0.50
E	2021-03-04	0.00
NS7a	2021-03-04	0.00
NSP5	2021-03-04	0.00
NS7b	2021-03-04	0.50
NSP6	2021-03-04	0.50
NSP7	2021-03-04	0.00
NSP8	2021-03-04	0.00
Spike	2021-03-04	4.00
NSP9	2021-03-04	0.00
NSP10	2021-03-04	0.00
NSP11	2021-03-04	0.00
NSP12	2021-03-04	0.00
M	2021-03-04	0.50
NSP13	2021-03-04	0.50
N	2021-03-04	0.50
NSP14	2021-03-04	0.00
NS3	2021-03-04	1.00
NSP15	2021-03-04	0.00
NSP16	2021-03-04	0.00
NS9b	2021-03-04	0.00
NS6	2021-03-04	0.00
NS9c	2021-03-04	0.00
NSP1	2021-03-04	0.00
NSP2	2021-03-04	0.50
NS8	2021-03-04	0.50
NSP3	2021-03-04	0.00
NSP4	2021-03-05	0.00
E	2021-03-05	0.00
NS7a	2021-03-05	0.00
NSP5	2021-03-05	0.00
NS7b	2021-03-05	0.00
NSP6	2021-03-05	0.50
NSP7	2021-03-05	0.00
NSP8	2021-03-05	0.00
Spike	2021-03-05	4.50
NSP9	2021-03-05	0.00
NSP10	2021-03-05	0.00
NSP11	2021-03-05	0.00
NSP12	2021-03-05	0.50
M	2021-03-05	0.50
NSP13	2021-03-05	0.00
N	2021-03-05	1.50
NSP14	2021-03-05	0.50
NS3	2021-03-05	1.00
NSP15	2021-03-05	0.50
NSP16	2021-03-05	0.00
NS9b	2021-03-05	0.00
NS6	2021-03-05	0.00
NS9c	2021-03-05	0.00
NSP1	2021-03-05	0.00
NSP2	2021-03-05	0.00
NS8	2021-03-05	1.50
NSP3	2021-03-05	1.00
NSP4	2021-03-06	0.00
E	2021-03-06	0.00
NS7a	2021-03-06	0.00
NSP5	2021-03-06	0.00
NS7b	2021-03-06	0.00
NSP6	2021-03-06	0.00
NSP7	2021-03-06	0.00
NSP8	2021-03-06	0.00
Spike	2021-03-06	3.00
NSP9	2021-03-06	0.50
NSP10	2021-03-06	0.00
NSP11	2021-03-06	0.00
NSP12	2021-03-06	0.50
M	2021-03-06	0.50
NSP13	2021-03-06	0.00
N	2021-03-06	1.00
NSP14	2021-03-06	0.50
NS3	2021-03-06	0.00
NSP15	2021-03-06	0.00
NSP16	2021-03-06	0.00
NS9b	2021-03-06	0.00
NS6	2021-03-06	0.00
NS9c	2021-03-06	0.00
NSP1	2021-03-06	0.00
NSP2	2021-03-06	0.00
NS8	2021-03-06	0.00
NSP3	2021-03-06	0.50
NSP4	2021-03-08	0.50
E	2021-03-08	0.50
NS7a	2021-03-08	0.00
NSP5	2021-03-08	0.50
NS7b	2021-03-08	0.00
NSP6	2021-03-08	0.50
NSP7	2021-03-08	0.00
NSP8	2021-03-08	0.00
Spike	2021-03-08	7.00
NSP9	2021-03-08	0.00
NSP10	2021-03-08	0.00
NSP11	2021-03-08	0.00
NSP12	2021-03-08	0.50
M	2021-03-08	0.00
NSP13	2021-03-08	0.50
N	2021-03-08	1.00
NSP14	2021-03-08	0.00
NS3	2021-03-08	3.00
NSP15	2021-03-08	0.00
NSP16	2021-03-08	0.00
NS9b	2021-03-08	0.00
NS6	2021-03-08	0.00
NS9c	2021-03-08	0.00
NSP1	2021-03-08	0.00
NSP2	2021-03-08	1.00
NS8	2021-03-08	1.00
NSP3	2021-03-08	1.50
NSP4	2021-03-09	0.00
E	2021-03-09	0.00
NS7a	2021-03-09	0.00
NSP5	2021-03-09	0.00
NS7b	2021-03-09	0.00
NSP6	2021-03-09	0.00
NSP7	2021-03-09	0.00
NSP8	2021-03-09	0.00
Spike	2021-03-09	3.50
NSP9	2021-03-09	0.00
NSP10	2021-03-09	0.00
NSP11	2021-03-09	0.00
NSP12	2021-03-09	1.00
M	2021-03-09	0.50
NSP13	2021-03-09	0.00
N	2021-03-09	2.00
NSP14	2021-03-09	1.00
NS3	2021-03-09	0.50
NSP15	2021-03-09	0.00
NSP16	2021-03-09	0.00
NS9b	2021-03-09	0.00
NS6	2021-03-09	0.00
NS9c	2021-03-09	0.00
NSP1	2021-03-09	0.00
NSP2	2021-03-09	0.00
NS8	2021-03-09	2.00
NSP3	2021-03-09	1.50
NSP4	2021-03-15	0.00
E	2021-03-15	0.00
NS7a	2021-03-15	0.00
NSP5	2021-03-15	0.00
NS7b	2021-03-15	0.00
NSP6	2021-03-15	0.00
NSP7	2021-03-15	0.00
NSP8	2021-03-15	0.00
Spike	2021-03-15	7.00
NSP9	2021-03-15	0.00
NSP10	2021-03-15	0.00
NSP11	2021-03-15	0.00
NSP12	2021-03-15	2.00
M	2021-03-15	0.00
NSP13	2021-03-15	0.00
N	2021-03-15	4.00
NSP14	2021-03-15	1.00
NS3	2021-03-15	0.00
NSP15	2021-03-15	0.00
NSP16	2021-03-15	0.00
NS9b	2021-03-15	0.00
NS6	2021-03-15	0.00
NS9c	2021-03-15	0.00
NSP1	2021-03-15	0.00
NSP2	2021-03-15	0.00
NS8	2021-03-15	4.00
NSP3	2021-03-15	3.00
NSP4	2021-03-16	0.00
E	2021-03-16	0.00
NS7a	2021-03-16	1.00
NSP5	2021-03-16	0.00
NS7b	2021-03-16	0.00
NSP6	2021-03-16	0.00
NSP7	2021-03-16	0.00
NSP8	2021-03-16	0.00
Spike	2021-03-16	7.00
NSP9	2021-03-16	0.00
NSP10	2021-03-16	0.00
NSP11	2021-03-16	0.00
NSP12	2021-03-16	2.00
M	2021-03-16	0.00
NSP13	2021-03-16	0.00
N	2021-03-16	4.00
NSP14	2021-03-16	1.00
NS3	2021-03-16	0.00
NSP15	2021-03-16	0.00
NSP16	2021-03-16	0.00
NS9b	2021-03-16	0.00
NS6	2021-03-16	0.00
NS9c	2021-03-16	0.00
NSP1	2021-03-16	0.00
NSP2	2021-03-16	0.00
NS8	2021-03-16	4.00
NSP3	2021-03-16	2.00
NSP4	2021-03-17	0.00
E	2021-03-17	0.50
NS7a	2021-03-17	0.00
NSP5	2021-03-17	0.00
NS7b	2021-03-17	0.00
NSP6	2021-03-17	0.00
NSP7	2021-03-17	0.00
NSP8	2021-03-17	0.00
Spike	2021-03-17	3.00
NSP9	2021-03-17	0.00
NSP10	2021-03-17	0.00
NSP11	2021-03-17	0.00
NSP12	2021-03-17	0.50
M	2021-03-17	0.50
NSP13	2021-03-17	0.00
N	2021-03-17	1.00
NSP14	2021-03-17	0.00
NS3	2021-03-17	0.00
NSP15	2021-03-17	0.00
NSP16	2021-03-17	0.00
NS9b	2021-03-17	0.00
NS6	2021-03-17	0.00
NS9c	2021-03-17	0.00
NSP1	2021-03-17	0.00
NSP2	2021-03-17	0.50
NS8	2021-03-17	0.00
NSP3	2021-03-17	0.50
NSP4	2021-03-22	0.00
E	2021-03-22	0.50
NS7a	2021-03-22	0.00
NSP5	2021-03-22	0.00
NS7b	2021-03-22	0.00
NSP6	2021-03-22	0.00
NSP7	2021-03-22	0.00
NSP8	2021-03-22	0.00
Spike	2021-03-22	3.00
NSP9	2021-03-22	0.00
NSP10	2021-03-22	0.00
NSP11	2021-03-22	0.00
NSP12	2021-03-22	0.50
M	2021-03-22	0.50
NSP13	2021-03-22	0.50
N	2021-03-22	1.00
NSP14	2021-03-22	0.00
NS3	2021-03-22	0.00
NSP15	2021-03-22	0.00
NSP16	2021-03-22	0.00
NS9b	2021-03-22	0.00
NS6	2021-03-22	0.00
NS9c	2021-03-22	0.00
NSP1	2021-03-22	0.00
NSP2	2021-03-22	0.00
NS8	2021-03-22	1.00
NSP3	2021-03-22	1.00
NSP4	2021-03-23	0.00
E	2021-03-23	0.00
NS7a	2021-03-23	0.00
NSP5	2021-03-23	0.00
NS7b	2021-03-23	0.00
NSP6	2021-03-23	0.00
NSP7	2021-03-23	0.00
NSP8	2021-03-23	0.00
Spike	2021-03-23	6.50
NSP9	2021-03-23	0.00
NSP10	2021-03-23	0.00
NSP11	2021-03-23	0.00
NSP12	2021-03-23	1.00
M	2021-03-23	0.50
NSP13	2021-03-23	0.00
N	2021-03-23	3.00
NSP14	2021-03-23	0.50
NS3	2021-03-23	0.00
NSP15	2021-03-23	0.00
NSP16	2021-03-23	0.00
NS9b	2021-03-23	0.00
NS6	2021-03-23	0.00
NS9c	2021-03-23	0.00
NSP1	2021-03-23	0.00
NSP2	2021-03-23	0.00
NS8	2021-03-23	0.50
NSP3	2021-03-23	1.00
NSP4	2021-03-24	0.00
E	2021-03-24	1.00
NS7a	2021-03-24	0.00
NSP5	2021-03-24	0.00
NS7b	2021-03-24	0.00
NSP6	2021-03-24	0.00
NSP7	2021-03-24	0.00
NSP8	2021-03-24	0.00
Spike	2021-03-24	6.00
NSP9	2021-03-24	0.00
NSP10	2021-03-24	0.00
NSP11	2021-03-24	0.00
NSP12	2021-03-24	1.00
M	2021-03-24	1.00
NSP13	2021-03-24	0.00
N	2021-03-24	2.00
NSP14	2021-03-24	0.00
NS3	2021-03-24	0.00
NSP15	2021-03-24	0.00
NSP16	2021-03-24	0.00
NS9b	2021-03-24	0.00
NS6	2021-03-24	0.00
NS9c	2021-03-24	0.00
NSP1	2021-03-24	0.00
NSP2	2021-03-24	0.00
NS8	2021-03-24	0.00
NSP3	2021-03-24	3.00
NSP4	2021-03-25	0.00
E	2021-03-25	0.50
NS7a	2021-03-25	0.00
NSP5	2021-03-25	0.00
NS7b	2021-03-25	0.00
NSP6	2021-03-25	0.00
NSP7	2021-03-25	0.00
NSP8	2021-03-25	0.00
Spike	2021-03-25	3.00
NSP9	2021-03-25	0.00
NSP10	2021-03-25	0.00
NSP11	2021-03-25	0.00
NSP12	2021-03-25	0.50
M	2021-03-25	0.50
NSP13	2021-03-25	0.00
N	2021-03-25	1.00
NSP14	2021-03-25	0.00
NS3	2021-03-25	0.00
NSP15	2021-03-25	0.00
NSP16	2021-03-25	0.00
NS9b	2021-03-25	0.00
NS6	2021-03-25	0.00
NS9c	2021-03-25	0.00
NSP1	2021-03-25	0.00
NSP2	2021-03-25	0.00
NS8	2021-03-25	0.50
NSP3	2021-03-25	0.50
NSP4	2021-03-26	1.00
E	2021-03-26	1.00
NS7a	2021-03-26	0.00
NSP5	2021-03-26	0.00
NS7b	2021-03-26	0.00
NSP6	2021-03-26	0.00
NSP7	2021-03-26	0.00
NSP8	2021-03-26	0.00
Spike	2021-03-26	6.00
NSP9	2021-03-26	0.00
NSP10	2021-03-26	0.00
NSP11	2021-03-26	0.00
NSP12	2021-03-26	1.00
M	2021-03-26	1.00
NSP13	2021-03-26	0.00
N	2021-03-26	2.00
NSP14	2021-03-26	0.00
NS3	2021-03-26	0.00
NSP15	2021-03-26	0.00
NSP16	2021-03-26	0.00
NS9b	2021-03-26	0.00
NS6	2021-03-26	0.00
NS9c	2021-03-26	0.00
NSP1	2021-03-26	0.00
NSP2	2021-03-26	0.00
NS8	2021-03-26	1.00
NSP3	2021-03-26	2.00
NSP4	2021-03-29	0.00
E	2021-03-29	1.00
NS7a	2021-03-29	0.00
NSP5	2021-03-29	0.00
NS7b	2021-03-29	0.00
NSP6	2021-03-29	0.00
NSP7	2021-03-29	0.00
NSP8	2021-03-29	0.00
Spike	2021-03-29	6.00
NSP9	2021-03-29	0.00
NSP10	2021-03-29	0.00
NSP11	2021-03-29	0.00
NSP12	2021-03-29	1.00
M	2021-03-29	1.00
NSP13	2021-03-29	0.00
N	2021-03-29	2.00
NSP14	2021-03-29	0.00
NS3	2021-03-29	0.00
NSP15	2021-03-29	0.00
NSP16	2021-03-29	0.00
NS9b	2021-03-29	0.00
NS6	2021-03-29	0.00
NS9c	2021-03-29	0.00
NSP1	2021-03-29	0.00
NSP2	2021-03-29	0.00
NS8	2021-03-29	0.00
NSP3	2021-03-29	2.00
NSP4	2021-03-30	0.00
E	2021-03-30	0.50
NS7a	2021-03-30	0.00
NSP5	2021-03-30	0.50
NS7b	2021-03-30	0.00
NSP6	2021-03-30	0.00
NSP7	2021-03-30	0.00
NSP8	2021-03-30	0.00
Spike	2021-03-30	3.50
NSP9	2021-03-30	0.00
NSP10	2021-03-30	0.00
NSP11	2021-03-30	0.00
NSP12	2021-03-30	0.50
M	2021-03-30	0.00
NSP13	2021-03-30	0.00
N	2021-03-30	0.00
NSP14	2021-03-30	0.00
NS3	2021-03-30	1.50
NSP15	2021-03-30	0.00
NSP16	2021-03-30	0.00
NS9b	2021-03-30	0.00
NS6	2021-03-30	0.00
NS9c	2021-03-30	0.00
NSP1	2021-03-30	0.00
NSP2	2021-03-30	0.50
NS8	2021-03-30	0.50
NSP3	2021-03-30	0.50
NSP4	2021-03-31	0.00
E	2021-03-31	0.00
NS7a	2021-03-31	0.00
NSP5	2021-03-31	0.00
NS7b	2021-03-31	0.00
NSP6	2021-03-31	0.00
NSP7	2021-03-31	0.00
NSP8	2021-03-31	0.00
Spike	2021-03-31	7.50
NSP9	2021-03-31	0.00
NSP10	2021-03-31	0.00
NSP11	2021-03-31	0.00
NSP12	2021-03-31	2.00
M	2021-03-31	0.00
NSP13	2021-03-31	0.00
N	2021-03-31	4.00
NSP14	2021-03-31	0.50
NS3	2021-03-31	1.00
NSP15	2021-03-31	0.00
NSP16	2021-03-31	0.00
NS9b	2021-03-31	0.00
NS6	2021-03-31	0.50
NS9c	2021-03-31	0.00
NSP1	2021-03-31	0.00
NSP2	2021-03-31	0.00
NS8	2021-03-31	4.00
NSP3	2021-03-31	4.00
NSP4	2021-04-01	0.00
E	2021-04-01	0.00
NS7a	2021-04-01	0.00
NSP5	2021-04-01	0.00
NS7b	2021-04-01	0.00
NSP6	2021-04-01	0.00
NSP7	2021-04-01	0.00
NSP8	2021-04-01	0.00
Spike	2021-04-01	3.50
NSP9	2021-04-01	0.00
NSP10	2021-04-01	0.00
NSP11	2021-04-01	0.00
NSP12	2021-04-01	1.00
M	2021-04-01	0.00
NSP13	2021-04-01	0.00
N	2021-04-01	2.50
NSP14	2021-04-01	0.00
NS3	2021-04-01	0.00
NSP15	2021-04-01	0.00
NSP16	2021-04-01	0.00
NS9b	2021-04-01	0.00
NS6	2021-04-01	0.00
NS9c	2021-04-01	0.00
NSP1	2021-04-01	0.00
NSP2	2021-04-01	0.00
NS8	2021-04-01	2.00
NSP3	2021-04-01	1.50
NSP4	2021-04-02	0.00
E	2021-04-02	1.00
NS7a	2021-04-02	0.00
