protein	date	y
NSP9	2020-07-27	0.00
NSP10	2020-07-27	0.00
NSP11	2020-07-27	0.00
NSP12	2020-07-27	1.00
M	2020-07-27	0.00
NSP13	2020-07-27	0.50
N	2020-07-27	1.00
NSP14	2020-07-27	0.00
NS3	2020-07-27	0.00
NSP15	2020-07-27	0.00
NSP16	2020-07-27	0.50
NS9b	2020-07-27	0.00
NS6	2020-07-27	0.00
NS9c	2020-07-27	0.00
NSP1	2020-07-27	0.00
NSP2	2020-07-27	0.00
NS8	2020-07-27	0.00
NSP3	2020-07-27	0.00
NSP4	2020-07-29	0.00
E	2020-07-29	0.00
NS7a	2020-07-29	0.00
NSP5	2020-07-29	0.00
NS7b	2020-07-29	0.00
NSP6	2020-07-29	1.00
NSP7	2020-07-29	0.00
NSP8	2020-07-29	0.00
Spike	2020-07-29	1.00
NSP9	2020-07-29	0.00
NSP10	2020-07-29	0.00
NSP11	2020-07-29	0.00
NSP12	2020-07-29	2.00
M	2020-07-29	0.00
NSP13	2020-07-29	0.00
N	2020-07-29	2.00
NSP14	2020-07-29	0.00
NS3	2020-07-29	0.00
NSP15	2020-07-29	0.00
NSP16	2020-07-29	0.50
NS9b	2020-07-29	0.00
NS6	2020-07-29	0.00
NS9c	2020-07-29	0.00
NSP1	2020-07-29	0.00
NSP2	2020-07-29	0.00
NS8	2020-07-29	0.00
NSP3	2020-07-29	0.00
NSP4	2020-07-30	0.00
E	2020-07-30	0.00
NS7a	2020-07-30	0.00
NSP5	2020-07-30	0.00
NS7b	2020-07-30	0.00
NSP6	2020-07-30	0.00
NSP7	2020-07-30	0.00
NSP8	2020-07-30	0.00
Spike	2020-07-30	0.50
NSP9	2020-07-30	0.00
NSP10	2020-07-30	0.00
NSP11	2020-07-30	0.00
NSP12	2020-07-30	0.50
M	2020-07-30	0.00
NSP13	2020-07-30	0.50
N	2020-07-30	1.00
NSP14	2020-07-30	0.00
NS3	2020-07-30	0.00
NSP15	2020-07-30	0.00
NSP16	2020-07-30	0.00
NS9b	2020-07-30	0.00
NS6	2020-07-30	0.00
NS9c	2020-07-30	0.00
NSP1	2020-07-30	0.00
NSP2	2020-07-30	0.00
NS8	2020-07-30	0.00
NSP3	2020-07-30	0.50
NSP4	2020-07-31	0.00
E	2020-07-31	0.00
NS7a	2020-07-31	0.00
NSP5	2020-07-31	0.00
NS7b	2020-07-31	0.00
NSP6	2020-07-31	0.00
NSP7	2020-07-31	0.00
NSP8	2020-07-31	0.00
Spike	2020-07-31	1.00
NSP9	2020-07-31	0.00
NSP10	2020-07-31	0.00
NSP11	2020-07-31	0.00
NSP12	2020-07-31	1.00
M	2020-07-31	0.00
NSP13	2020-07-31	0.00
N	2020-07-31	3.00
NSP14	2020-07-31	0.00
NS3	2020-07-31	0.00
NSP15	2020-07-31	0.00
NSP16	2020-07-31	0.00
NS9b	2020-07-31	0.00
NS6	2020-07-31	0.00
NS9c	2020-07-31	0.00
NSP1	2020-07-31	0.00
NSP2	2020-07-31	0.00
NS8	2020-07-31	0.00
NSP3	2020-07-31	0.00
NSP4	2020-08-03	0.00
E	2020-08-03	0.50
NS7a	2020-08-03	0.00
NSP5	2020-08-03	0.50
NS7b	2020-08-03	0.00
NSP6	2020-08-03	0.00
NSP7	2020-08-03	0.00
NSP8	2020-08-03	0.00
Spike	2020-08-03	1.50
NSP9	2020-08-03	0.00
NSP10	2020-08-03	0.00
NSP11	2020-08-03	0.00
NSP12	2020-08-03	1.50
M	2020-08-03	0.00
NSP13	2020-08-03	0.00
N	2020-08-03	2.50
NSP14	2020-08-03	0.00
NS3	2020-08-03	0.50
NSP15	2020-08-03	0.00
NSP16	2020-08-03	0.00
NS9b	2020-08-03	0.00
NS6	2020-08-03	0.00
NS9c	2020-08-03	0.00
NSP1	2020-08-03	0.00
NSP2	2020-08-03	0.00
NS8	2020-08-03	0.00
NSP3	2020-08-03	0.00
NSP4	2020-08-04	0.00
E	2020-08-04	0.00
NS7a	2020-08-04	0.00
NSP5	2020-08-04	0.00
NS7b	2020-08-04	0.00
NSP6	2020-08-04	0.50
NSP7	2020-08-04	0.00
NSP8	2020-08-04	0.00
Spike	2020-08-04	1.00
NSP9	2020-08-04	0.00
NSP10	2020-08-04	0.00
NSP11	2020-08-04	0.00
NSP12	2020-08-04	0.50
M	2020-08-04	0.00
NSP13	2020-08-04	0.00
N	2020-08-04	1.50
NSP14	2020-08-04	0.50
NS3	2020-08-04	0.50
NSP15	2020-08-04	0.00
NSP16	2020-08-04	0.00
NS9b	2020-08-04	0.00
NS6	2020-08-04	0.00
NS9c	2020-08-04	0.00
NSP1	2020-08-04	0.50
NSP2	2020-08-04	1.00
NS8	2020-08-04	1.00
NSP3	2020-08-04	1.50
NSP4	2020-08-06	0.00
E	2020-08-06	0.00
NS7a	2020-08-06	0.00
NSP5	2020-08-06	0.00
NS7b	2020-08-06	0.00
NSP6	2020-08-06	0.00
NSP7	2020-08-06	0.00
NSP8	2020-08-06	0.00
Spike	2020-08-06	0.50
NSP9	2020-08-06	0.00
NSP10	2020-08-06	0.00
NSP11	2020-08-06	0.00
NSP12	2020-08-06	1.00
M	2020-08-06	0.00
NSP13	2020-08-06	0.50
N	2020-08-06	1.00
NSP14	2020-08-06	0.00
NS3	2020-08-06	0.00
NSP15	2020-08-06	0.00
NSP16	2020-08-06	0.00
NS9b	2020-08-06	0.00
NS6	2020-08-06	0.00
NS9c	2020-08-06	0.00
NSP1	2020-08-06	0.00
NSP2	2020-08-06	0.50
NS8	2020-08-06	0.50
NSP3	2020-08-06	0.00
NSP4	2020-08-12	0.00
E	2020-08-12	0.00
NS7a	2020-08-12	0.00
NSP5	2020-08-12	0.50
NS7b	2020-08-12	0.00
NSP6	2020-08-12	0.00
NSP7	2020-08-12	0.00
NSP8	2020-08-12	0.00
Spike	2020-08-12	1.00
NSP9	2020-08-12	0.00
NSP10	2020-08-12	0.00
NSP11	2020-08-12	0.00
NSP12	2020-08-12	0.50
M	2020-08-12	0.00
NSP13	2020-08-12	0.00
N	2020-08-12	0.50
NSP14	2020-08-12	0.00
NS3	2020-08-12	1.50
NSP15	2020-08-12	0.00
NSP16	2020-08-12	0.00
NS9b	2020-08-12	0.00
NS6	2020-08-12	0.00
NS9c	2020-08-12	0.00
NSP1	2020-08-12	0.00
NSP2	2020-08-12	0.50
NS8	2020-08-12	0.00
NSP3	2020-08-12	0.50
NSP4	2020-08-20	0.00
E	2020-08-20	0.00
NS7a	2020-08-20	0.00
NSP5	2020-08-20	0.00
NS7b	2020-08-20	0.00
NSP6	2020-08-20	0.50
NSP7	2020-08-20	0.00
NSP8	2020-08-20	0.00
Spike	2020-08-20	0.50
NSP9	2020-08-20	0.00
NSP10	2020-08-20	0.00
NSP11	2020-08-20	0.00
NSP12	2020-08-20	0.50
M	2020-08-20	0.00
NSP13	2020-08-20	0.50
N	2020-08-20	2.00
NSP14	2020-08-20	0.50
NS3	2020-08-20	0.50
NSP15	2020-08-20	0.00
NSP16	2020-08-20	0.00
NS9b	2020-08-20	0.00
NS6	2020-08-20	0.00
NS9c	2020-08-20	0.00
NSP1	2020-08-20	0.00
NSP2	2020-08-20	0.50
NS8	2020-08-20	0.50
NSP3	2020-08-20	0.00
NSP4	2020-08-21	0.00
E	2020-08-21	0.00
NS7a	2020-08-21	0.00
NSP5	2020-08-21	0.00
NS7b	2020-08-21	0.00
NSP6	2020-08-21	0.00
NSP7	2020-08-21	0.00
NSP8	2020-08-21	0.00
Spike	2020-08-21	1.50
NSP9	2020-08-21	0.00
NSP10	2020-08-21	0.00
NSP11	2020-08-21	0.00
NSP12	2020-08-21	1.00
M	2020-08-21	0.00
NSP13	2020-08-21	0.00
N	2020-08-21	2.00
NSP14	2020-08-21	0.00
NS3	2020-08-21	0.50
NSP15	2020-08-21	0.00
NSP16	2020-08-21	0.00
NS9b	2020-08-21	0.00
NS6	2020-08-21	0.00
NS9c	2020-08-21	0.00
NSP1	2020-08-21	0.00
NSP2	2020-08-21	0.00
NS8	2020-08-21	0.00
NSP3	2020-08-21	0.50
NSP4	2020-08-24	0.00
E	2020-08-24	0.00
NS7a	2020-08-24	0.50
NSP5	2020-08-24	0.00
NS7b	2020-08-24	0.00
NSP6	2020-08-24	0.00
NSP7	2020-08-24	0.50
NSP8	2020-08-24	0.00
Spike	2020-08-24	1.00
NSP9	2020-08-24	0.00
NSP10	2020-08-24	0.00
NSP11	2020-08-24	0.00
NSP12	2020-08-24	1.00
M	2020-08-24	0.00
NSP13	2020-08-24	0.50
N	2020-08-24	2.50
NSP14	2020-08-24	0.50
NS3	2020-08-24	0.00
NSP15	2020-08-24	1.00
NSP16	2020-08-24	0.00
NS9b	2020-08-24	0.00
NS6	2020-08-24	0.00
NS9c	2020-08-24	0.00
NSP1	2020-08-24	0.00
NSP2	2020-08-24	0.00
NS8	2020-08-24	0.00
NSP3	2020-08-24	1.00
NSP4	2020-08-26	0.00
E	2020-08-26	0.00
NS7a	2020-08-26	0.00
NSP5	2020-08-26	0.00
NS7b	2020-08-26	0.00
NSP6	2020-08-26	0.00
NSP7	2020-08-26	0.00
NSP8	2020-08-26	0.00
Spike	2020-08-26	1.00
NSP9	2020-08-26	0.00
NSP10	2020-08-26	0.00
NSP11	2020-08-26	0.00
NSP12	2020-08-26	1.00
M	2020-08-26	0.00
NSP13	2020-08-26	0.00
N	2020-08-26	2.00
NSP14	2020-08-26	0.00
NS3	2020-08-26	0.00
NSP15	2020-08-26	0.00
NSP16	2020-08-26	0.00
NS9b	2020-08-26	0.00
NS6	2020-08-26	0.00
NS9c	2020-08-26	0.00
NSP1	2020-08-26	0.00
NSP2	2020-08-26	0.00
NS8	2020-08-26	0.00
NSP3	2020-08-26	1.00
NSP4	2020-08-27	0.00
E	2020-08-27	0.50
NS7a	2020-08-27	0.00
NSP5	2020-08-27	0.00
NS7b	2020-08-27	0.00
NSP6	2020-08-27	0.00
NSP7	2020-08-27	0.00
NSP8	2020-08-27	0.50
Spike	2020-08-27	1.00
NSP9	2020-08-27	0.00
NSP10	2020-08-27	0.00
NSP11	2020-08-27	0.00
NSP12	2020-08-27	1.00
M	2020-08-27	0.00
NSP13	2020-08-27	0.00
N	2020-08-27	2.50
NSP14	2020-08-27	0.00
NS3	2020-08-27	1.00
NSP15	2020-08-27	0.00
NSP16	2020-08-27	1.00
NS9b	2020-08-27	0.00
NS6	2020-08-27	0.00
NS9c	2020-08-27	0.00
NSP1	2020-08-27	0.00
NSP2	2020-08-27	0.50
NS8	2020-08-27	0.50
NSP3	2020-08-27	1.50
NSP4	2020-08-31	0.00
E	2020-08-31	0.00
NS7a	2020-08-31	0.00
NSP5	2020-08-31	0.00
NS7b	2020-08-31	0.00
NSP6	2020-08-31	0.00
NSP7	2020-08-31	0.00
NSP8	2020-08-31	0.00
Spike	2020-08-31	2.00
NSP9	2020-08-31	0.00
NSP10	2020-08-31	0.00
NSP11	2020-08-31	0.00
NSP12	2020-08-31	1.00
M	2020-08-31	0.00
NSP13	2020-08-31	0.00
N	2020-08-31	2.00
NSP14	2020-08-31	0.00
NS3	2020-08-31	0.00
NSP15	2020-08-31	0.00
NSP16	2020-08-31	0.00
NS9b	2020-08-31	0.00
NS6	2020-08-31	0.00
NS9c	2020-08-31	0.00
NSP1	2020-08-31	0.00
NSP2	2020-08-31	0.00
NS8	2020-08-31	0.00
NSP3	2020-08-31	1.00
NSP4	2020-09-01	0.00
E	2020-09-01	0.00
NS7a	2020-09-01	0.00
NSP5	2020-09-01	0.00
NS7b	2020-09-01	0.00
NSP6	2020-09-01	0.00
NSP7	2020-09-01	0.00
NSP8	2020-09-01	0.00
Spike	2020-09-01	1.00
NSP9	2020-09-01	0.00
NSP10	2020-09-01	0.00
NSP11	2020-09-01	0.00
NSP12	2020-09-01	1.00
M	2020-09-01	0.00
NSP13	2020-09-01	0.00
N	2020-09-01	3.50
NSP14	2020-09-01	0.00
NS3	2020-09-01	0.00
NSP15	2020-09-01	0.00
NSP16	2020-09-01	0.00
NS9b	2020-09-01	0.00
NS6	2020-09-01	0.00
NS9c	2020-09-01	0.00
NSP1	2020-09-01	0.00
NSP2	2020-09-01	0.00
NS8	2020-09-01	0.50
NSP3	2020-09-01	0.00
NSP4	2020-09-02	0.00
E	2020-09-02	0.00
NS7a	2020-09-02	0.00
NSP5	2020-09-02	0.00
NS7b	2020-09-02	0.00
NSP6	2020-09-02	0.00
NSP7	2020-09-02	0.00
NSP8	2020-09-02	0.00
Spike	2020-09-02	1.50
NSP9	2020-09-02	0.00
NSP10	2020-09-02	0.00
NSP11	2020-09-02	0.00
NSP12	2020-09-02	0.50
M	2020-09-02	0.00
NSP13	2020-09-02	0.00
N	2020-09-02	1.00
NSP14	2020-09-02	0.00
NS3	2020-09-02	0.00
NSP15	2020-09-02	0.00
NSP16	2020-09-02	0.00
NS9b	2020-09-02	0.00
NS6	2020-09-02	0.00
NS9c	2020-09-02	0.00
NSP1	2020-09-02	0.00
NSP2	2020-09-02	0.00
NS8	2020-09-02	0.00
NSP3	2020-09-02	1.00
NSP4	2020-09-03	0.00
E	2020-09-03	0.00
NS7a	2020-09-03	0.00
NSP5	2020-09-03	0.50
NS7b	2020-09-03	0.00
NSP6	2020-09-03	0.00
NSP7	2020-09-03	0.00
NSP8	2020-09-03	0.00
Spike	2020-09-03	2.50
NSP9	2020-09-03	0.00
NSP10	2020-09-03	0.00
NSP11	2020-09-03	0.00
NSP12	2020-09-03	1.00
M	2020-09-03	0.00
NSP13	2020-09-03	0.00
N	2020-09-03	2.00
NSP14	2020-09-03	0.00
NS3	2020-09-03	0.00
NSP15	2020-09-03	0.00
NSP16	2020-09-03	0.00
NS9b	2020-09-03	0.00
NS6	2020-09-03	0.00
NS9c	2020-09-03	0.00
NSP1	2020-09-03	0.00
NSP2	2020-09-03	0.00
NS8	2020-09-03	0.00
NSP3	2020-09-03	2.00
NSP4	2020-09-11	0.00
E	2020-09-11	0.00
NS7a	2020-09-11	0.00
NSP5	2020-09-11	1.00
NS7b	2020-09-11	0.00
NSP6	2020-09-11	0.00
NSP7	2020-09-11	0.00
NSP8	2020-09-11	0.00
Spike	2020-09-11	2.00
NSP9	2020-09-11	0.00
NSP10	2020-09-11	1.00
NSP11	2020-09-11	0.00
NSP12	2020-09-11	1.00
M	2020-09-11	0.00
NSP13	2020-09-11	0.00
N	2020-09-11	3.00
NSP14	2020-09-11	0.00
NS3	2020-09-11	1.00
NSP15	2020-09-11	0.00
NSP16	2020-09-11	0.00
NS9b	2020-09-11	0.00
NS6	2020-09-11	0.00
NS9c	2020-09-11	0.00
NSP1	2020-09-11	0.00
NSP2	2020-09-11	0.00
NS8	2020-09-11	0.00
NSP3	2020-09-11	2.00
NSP4	2020-09-30	0.00
E	2020-09-30	0.00
NS7a	2020-09-30	0.00
NSP5	2020-09-30	0.00
NS7b	2020-09-30	0.00
NSP6	2020-09-30	0.00
NSP7	2020-09-30	0.00
NSP8	2020-09-30	0.00
Spike	2020-09-30	1.00
NSP9	2020-09-30	0.00
NSP10	2020-09-30	0.00
NSP11	2020-09-30	0.00
NSP12	2020-09-30	1.50
M	2020-09-30	0.00
NSP13	2020-09-30	0.00
N	2020-09-30	1.50
NSP14	2020-09-30	0.00
NS3	2020-09-30	0.50
NSP15	2020-09-30	0.00
NSP16	2020-09-30	0.00
NS9b	2020-09-30	0.00
NS6	2020-09-30	0.00
NS9c	2020-09-30	0.00
NSP1	2020-09-30	0.00
NSP2	2020-09-30	0.00
NS8	2020-09-30	0.00
NSP3	2020-09-30	0.00
NSP4	2020-10-11	0.00
E	2020-10-11	0.00
NS7a	2020-10-11	0.00
NSP5	2020-10-11	0.00
NS7b	2020-10-11	0.00
NSP6	2020-10-11	0.00
NSP7	2020-10-11	0.00
NSP8	2020-10-11	0.00
Spike	2020-10-11	1.50
NSP9	2020-10-11	0.00
NSP10	2020-10-11	0.00
NSP11	2020-10-11	0.00
NSP12	2020-10-11	0.50
M	2020-10-11	0.50
NSP13	2020-10-11	0.50
N	2020-10-11	0.00
NSP14	2020-10-11	0.50
NS3	2020-10-11	0.50
NSP15	2020-10-11	0.00
NSP16	2020-10-11	0.00
NS9b	2020-10-11	0.00
NS6	2020-10-11	0.00
NS9c	2020-10-11	0.00
NSP1	2020-10-11	0.50
NSP2	2020-10-11	0.50
NS8	2020-10-11	0.00
NSP3	2020-10-11	0.50
NSP4	2020-10-26	0.00
E	2020-10-26	0.00
NS7a	2020-10-26	0.00
NSP5	2020-10-26	0.00
NS7b	2020-10-26	0.00
NSP6	2020-10-26	0.00
NSP7	2020-10-26	0.00
NSP8	2020-10-26	0.00
Spike	2020-10-26	1.00
NSP9	2020-10-26	0.00
NSP10	2020-10-26	0.00
NSP11	2020-10-26	0.00
NSP12	2020-10-26	1.50
M	2020-10-26	0.00
NSP13	2020-10-26	0.00
N	2020-10-26	1.50
NSP14	2020-10-26	0.00
NS3	2020-10-26	0.50
NSP15	2020-10-26	0.00
NSP16	2020-10-26	0.00
NS9b	2020-10-26	0.00
NS6	2020-10-26	0.00
NS9c	2020-10-26	0.00
NSP1	2020-10-26	0.00
NSP2	2020-10-26	0.00
NS8	2020-10-26	0.00
NSP3	2020-10-26	0.00
NSP4	2020-10-27	0.00
E	2020-10-27	0.00
NS7a	2020-10-27	0.00
NSP5	2020-10-27	0.00
NS7b	2020-10-27	0.00
NSP6	2020-10-27	0.00
NSP7	2020-10-27	0.00
NSP8	2020-10-27	0.00
Spike	2020-10-27	2.00
NSP9	2020-10-27	0.00
NSP10	2020-10-27	0.00
NSP11	2020-10-27	0.00
NSP12	2020-10-27	2.50
M	2020-10-27	0.00
NSP13	2020-10-27	0.00
N	2020-10-27	3.00
NSP14	2020-10-27	0.00
NS3	2020-10-27	0.50
NSP15	2020-10-27	0.00
NSP16	2020-10-27	0.00
NS9b	2020-10-27	0.00
NS6	2020-10-27	0.00
NS9c	2020-10-27	0.00
NSP1	2020-10-27	0.00
NSP2	2020-10-27	0.00
NS8	2020-10-27	0.00
NSP3	2020-10-27	0.50
NSP4	2020-10-30	0.00
E	2020-10-30	0.00
NS7a	2020-10-30	0.00
NSP5	2020-10-30	0.00
NS7b	2020-10-30	0.00
NSP6	2020-10-30	0.50
NSP7	2020-10-30	0.00
NSP8	2020-10-30	0.00
Spike	2020-10-30	0.50
NSP9	2020-10-30	0.00
NSP10	2020-10-30	0.00
NSP11	2020-10-30	0.00
NSP12	2020-10-30	0.00
M	2020-10-30	0.00
NSP13	2020-10-30	0.00
N	2020-10-30	0.50
NSP14	2020-10-30	0.00
NS3	2020-10-30	1.00
NSP15	2020-10-30	0.50
NSP16	2020-10-30	0.00
NS9b	2020-10-30	0.00
NS6	2020-10-30	0.00
NS9c	2020-10-30	0.00
NSP1	2020-10-30	0.00
NSP2	2020-10-30	0.50
NS8	2020-10-30	0.50
NSP3	2020-10-30	0.00
NSP4	2020-11-01	0.00
E	2020-11-01	0.00
NS7a	2020-11-01	0.00
NSP5	2020-11-01	0.00
NS7b	2020-11-01	0.00
NSP6	2020-11-01	0.00
NSP7	2020-11-01	0.00
NSP8	2020-11-01	0.00
Spike	2020-11-01	2.00
NSP9	2020-11-01	0.00
NSP10	2020-11-01	0.00
NSP11	2020-11-01	0.00
NSP12	2020-11-01	1.00
M	2020-11-01	0.00
NSP13	2020-11-01	0.00
N	2020-11-01	1.00
NSP14	2020-11-01	0.00
NS3	2020-11-01	2.00
NSP15	2020-11-01	0.00
NSP16	2020-11-01	0.00
NS9b	2020-11-01	0.00
NS6	2020-11-01	0.00
NS9c	2020-11-01	0.00
NSP1	2020-11-01	0.00
NSP2	2020-11-01	0.00
NS8	2020-11-01	0.00
NSP3	2020-11-01	1.00
NSP4	2020-11-03	0.00
E	2020-11-03	0.00
NS7a	2020-11-03	0.00
NSP5	2020-11-03	0.50
NS7b	2020-11-03	0.00
NSP6	2020-11-03	0.50
NSP7	2020-11-03	0.00
NSP8	2020-11-03	0.00
Spike	2020-11-03	2.00
NSP9	2020-11-03	0.00
NSP10	2020-11-03	0.00
NSP11	2020-11-03	0.00
NSP12	2020-11-03	1.00
M	2020-11-03	0.00
NSP13	2020-11-03	0.00
N	2020-11-03	1.50
NSP14	2020-11-03	0.00
NS3	2020-11-03	1.50
NSP15	2020-11-03	0.00
NSP16	2020-11-03	0.00
NS9b	2020-11-03	0.00
NS6	2020-11-03	0.00
NS9c	2020-11-03	0.00
NSP1	2020-11-03	0.00
NSP2	2020-11-03	0.50
NS8	2020-11-03	0.00
NSP3	2020-11-03	1.00
NSP4	2020-11-04	0.00
E	2020-11-04	0.00
NS7a	2020-11-04	0.00
NSP5	2020-11-04	0.50
NS7b	2020-11-04	0.00
NSP6	2020-11-04	0.00
NSP7	2020-11-04	0.00
NSP8	2020-11-04	0.00
Spike	2020-11-04	1.00
NSP9	2020-11-04	0.00
NSP10	2020-11-04	0.00
NSP11	2020-11-04	0.00
NSP12	2020-11-04	0.50
M	2020-11-04	0.00
NSP13	2020-11-04	0.00
N	2020-11-04	0.50
NSP14	2020-11-04	0.00
NS3	2020-11-04	1.50
NSP15	2020-11-04	0.00
NSP16	2020-11-04	0.00
NS9b	2020-11-04	0.00
NS6	2020-11-04	0.00
NS9c	2020-11-04	0.00
NSP1	2020-11-04	0.00
NSP2	2020-11-04	0.50
NS8	2020-11-04	0.00
NSP3	2020-11-04	0.50
NSP4	2020-11-05	0.00
E	2020-11-05	0.00
NS7a	2020-11-05	0.00
NSP5	2020-11-05	0.50
NS7b	2020-11-05	0.00
NSP6	2020-11-05	0.00
NSP7	2020-11-05	0.00
NSP8	2020-11-05	0.00
Spike	2020-11-05	1.50
NSP9	2020-11-05	0.00
NSP10	2020-11-05	0.00
NSP11	2020-11-05	0.00
NSP12	2020-11-05	0.50
M	2020-11-05	0.00
NSP13	2020-11-05	0.00
N	2020-11-05	0.50
NSP14	2020-11-05	0.00
NS3	2020-11-05	1.50
NSP15	2020-11-05	0.00
NSP16	2020-11-05	0.00
NS9b	2020-11-05	0.00
NS6	2020-11-05	0.00
NS9c	2020-11-05	0.00
NSP1	2020-11-05	0.00
NSP2	2020-11-05	0.50
NS8	2020-11-05	0.00
NSP3	2020-11-05	0.50
NSP4	2020-11-06	0.00
E	2020-11-06	0.00
NS7a	2020-11-06	0.00
NSP5	2020-11-06	0.00
NS7b	2020-11-06	0.00
NSP6	2020-11-06	0.00
NSP7	2020-11-06	0.00
NSP8	2020-11-06	0.00
Spike	2020-11-06	1.00
NSP9	2020-11-06	0.00
NSP10	2020-11-06	0.00
NSP11	2020-11-06	0.00
NSP12	2020-11-06	0.50
M	2020-11-06	0.00
NSP13	2020-11-06	0.00
N	2020-11-06	1.00
NSP14	2020-11-06	0.50
NS3	2020-11-06	1.00
NSP15	2020-11-06	0.00
NSP16	2020-11-06	0.00
NS9b	2020-11-06	0.00
NS6	2020-11-06	0.00
NS9c	2020-11-06	0.00
NSP1	2020-11-06	0.00
NSP2	2020-11-06	0.50
NS8	2020-11-06	0.50
NSP3	2020-11-06	0.50
NSP4	2020-11-11	0.00
E	2020-11-11	0.00
NS7a	2020-11-11	0.00
NSP5	2020-11-11	0.00
NS7b	2020-11-11	0.00
NSP6	2020-11-11	0.00
NSP7	2020-11-11	0.00
NSP8	2020-11-11	0.00
Spike	2020-11-11	0.50
NSP9	2020-11-11	0.00
NSP10	2020-11-11	0.00
NSP11	2020-11-11	0.00
NSP12	2020-11-11	0.50
M	2020-11-11	0.00
NSP13	2020-11-11	0.00
N	2020-11-11	0.00
NSP14	2020-11-11	0.00
NS3	2020-11-11	0.00
NSP15	2020-11-11	0.00
NSP16	2020-11-11	0.00
NS9b	2020-11-11	0.00
NS6	2020-11-11	0.00
NS9c	2020-11-11	0.00
NSP1	2020-11-11	0.00
NSP2	2020-11-11	0.00
NS8	2020-11-11	0.00
NSP3	2020-11-11	0.00
NSP4	2020-11-13	0.00
E	2020-11-13	0.00
NS7a	2020-11-13	0.00
NSP5	2020-11-13	0.00
NS7b	2020-11-13	0.00
NSP6	2020-11-13	0.00
NSP7	2020-11-13	0.00
NSP8	2020-11-13	0.00
Spike	2020-11-13	1.00
NSP9	2020-11-13	0.00
NSP10	2020-11-13	0.00
NSP11	2020-11-13	0.00
NSP12	2020-11-13	1.00
M	2020-11-13	0.00
NSP13	2020-11-13	0.00
N	2020-11-13	3.00
NSP14	2020-11-13	0.00
NS3	2020-11-13	0.00
NSP15	2020-11-13	0.00
NSP16	2020-11-13	0.00
NS9b	2020-11-13	0.00
NS6	2020-11-13	0.00
NS9c	2020-11-13	0.00
NSP1	2020-11-13	0.00
NSP2	2020-11-13	0.00
NS8	2020-11-13	0.00
NSP3	2020-11-13	0.00
NSP4	2020-11-16	0.00
E	2020-11-16	0.00
NS7a	2020-11-16	0.00
NSP5	2020-11-16	0.00
NS7b	2020-11-16	0.00
NSP6	2020-11-16	0.00
NSP7	2020-11-16	0.00
NSP8	2020-11-16	0.00
Spike	2020-11-16	2.00
NSP9	2020-11-16	0.00
NSP10	2020-11-16	0.00
NSP11	2020-11-16	0.00
NSP12	2020-11-16	1.00
M	2020-11-16	0.00
NSP13	2020-11-16	0.00
N	2020-11-16	3.00
NSP14	2020-11-16	0.00
NS3	2020-11-16	2.00
NSP15	2020-11-16	0.00
NSP16	2020-11-16	0.00
NS9b	2020-11-16	0.00
NS6	2020-11-16	0.00
NS9c	2020-11-16	0.00
NSP1	2020-11-16	0.00
NSP2	2020-11-16	0.00
NS8	2020-11-16	0.00
NSP3	2020-11-16	0.00
NSP4	2020-11-19	0.00
E	2020-11-19	0.00
NS7a	2020-11-19	0.00
NSP5	2020-11-19	0.00
NS7b	2020-11-19	0.00
NSP6	2020-11-19	0.00
NSP7	2020-11-19	0.00
NSP8	2020-11-19	0.00
Spike	2020-11-19	1.00
NSP9	2020-11-19	0.00
NSP10	2020-11-19	0.00
NSP11	2020-11-19	0.00
NSP12	2020-11-19	1.00
M	2020-11-19	0.00
NSP13	2020-11-19	0.00
N	2020-11-19	1.00
NSP14	2020-11-19	0.50
NS3	2020-11-19	1.00
NSP15	2020-11-19	0.00
NSP16	2020-11-19	0.00
NS9b	2020-11-19	0.00
NS6	2020-11-19	0.00
NS9c	2020-11-19	0.00
NSP1	2020-11-19	0.00
NSP2	2020-11-19	0.00
NS8	2020-11-19	0.00
NSP3	2020-11-19	0.50
NSP4	2020-11-20	0.00
E	2020-11-20	0.00
NS7a	2020-11-20	0.00
NSP5	2020-11-20	0.00
NS7b	2020-11-20	0.00
NSP6	2020-11-20	0.00
NSP7	2020-11-20	0.00
NSP8	2020-11-20	0.00
Spike	2020-11-20	2.00
NSP9	2020-11-20	0.00
NSP10	2020-11-20	0.00
NSP11	2020-11-20	0.00
NSP12	2020-11-20	2.00
M	2020-11-20	0.00
NSP13	2020-11-20	0.00
N	2020-11-20	1.50
NSP14	2020-11-20	0.50
NS3	2020-11-20	1.00
NSP15	2020-11-20	0.00
NSP16	2020-11-20	0.00
NS9b	2020-11-20	0.00
NS6	2020-11-20	0.00
NS9c	2020-11-20	0.00
NSP1	2020-11-20	0.00
NSP2	2020-11-20	0.00
NS8	2020-11-20	0.50
NSP3	2020-11-20	0.50
NSP4	2020-11-21	0.00
E	2020-11-21	0.00
NS7a	2020-11-21	0.00
NSP5	2020-11-21	0.00
NS7b	2020-11-21	0.00
NSP6	2020-11-21	0.00
NSP7	2020-11-21	0.00
NSP8	2020-11-21	0.00
Spike	2020-11-21	2.00
NSP9	2020-11-21	0.00
NSP10	2020-11-21	0.00
NSP11	2020-11-21	0.00
NSP12	2020-11-21	1.00
M	2020-11-21	0.00
NSP13	2020-11-21	0.00
N	2020-11-21	2.00
NSP14	2020-11-21	0.00
NS3	2020-11-21	2.00
NSP15	2020-11-21	0.00
