protein	date	y
NSP15	2021-06-18	0.00
NSP16	2021-06-18	0.00
NS9b	2021-06-18	0.00
NS6	2021-06-18	0.00
NS9c	2021-06-18	0.00
NSP1	2021-06-18	0.00
NSP2	2021-06-18	0.00
NS8	2021-06-18	2.00
NSP3	2021-06-18	3.00
NSP4	2021-06-21	0.00
E	2021-06-21	0.00
NS7a	2021-06-21	0.00
NSP5	2021-06-21	0.00
NS7b	2021-06-21	0.00
NSP6	2021-06-21	0.00
NSP7	2021-06-21	0.00
NSP8	2021-06-21	0.00
Spike	2021-06-21	8.00
NSP9	2021-06-21	0.00
NSP10	2021-06-21	0.00
NSP11	2021-06-21	0.00
NSP12	2021-06-21	1.00
M	2021-06-21	0.00
NSP13	2021-06-21	0.00
N	2021-06-21	4.00
NSP14	2021-06-21	0.00
NS3	2021-06-21	0.00
NSP15	2021-06-21	0.00
NSP16	2021-06-21	0.00
NS9b	2021-06-21	0.00
NS6	2021-06-21	0.00
NS9c	2021-06-21	0.00
NSP1	2021-06-21	0.00
NSP2	2021-06-21	0.00
NS8	2021-06-21	3.00
NSP3	2021-06-21	3.00
NSP4	2021-06-22	1.00
E	2021-06-22	0.00
NS7a	2021-06-22	1.00
NSP5	2021-06-22	0.00
NS7b	2021-06-22	0.00
NSP6	2021-06-22	1.00
NSP7	2021-06-22	0.00
NSP8	2021-06-22	0.00
Spike	2021-06-22	8.00
NSP9	2021-06-22	0.00
NSP10	2021-06-22	0.00
NSP11	2021-06-22	0.00
NSP12	2021-06-22	1.50
M	2021-06-22	0.50
NSP13	2021-06-22	0.00
N	2021-06-22	4.00
NSP14	2021-06-22	0.00
NS3	2021-06-22	0.50
NSP15	2021-06-22	0.00
NSP16	2021-06-22	0.00
NS9b	2021-06-22	0.00
NS6	2021-06-22	0.00
NS9c	2021-06-22	0.00
NSP1	2021-06-22	0.00
NSP2	2021-06-22	0.00
NS8	2021-06-22	1.50
NSP3	2021-06-22	3.00
NSP4	2021-06-23	1.50
E	2021-06-23	0.00
NS7a	2021-06-23	1.50
NSP5	2021-06-23	0.00
NS7b	2021-06-23	0.50
NSP6	2021-06-23	1.00
NSP7	2021-06-23	0.00
NSP8	2021-06-23	0.00
Spike	2021-06-23	9.00
NSP9	2021-06-23	0.00
NSP10	2021-06-23	0.00
NSP11	2021-06-23	0.00
NSP12	2021-06-23	2.00
M	2021-06-23	1.00
NSP13	2021-06-23	1.00
N	2021-06-23	4.00
NSP14	2021-06-23	1.00
NS3	2021-06-23	1.00
NSP15	2021-06-23	0.00
NSP16	2021-06-23	0.00
NS9b	2021-06-23	0.00
NS6	2021-06-23	0.00
NS9c	2021-06-23	0.00
NSP1	2021-06-23	0.00
NSP2	2021-06-23	0.50
NS8	2021-06-23	1.00
NSP3	2021-06-23	3.00
NSP4	2021-06-24	1.00
E	2021-06-24	0.00
NS7a	2021-06-24	1.50
NSP5	2021-06-24	0.00
NS7b	2021-06-24	0.50
NSP6	2021-06-24	0.50
NSP7	2021-06-24	0.00
NSP8	2021-06-24	0.00
Spike	2021-06-24	4.00
NSP9	2021-06-24	0.00
NSP10	2021-06-24	0.00
NSP11	2021-06-24	0.00
NSP12	2021-06-24	1.00
M	2021-06-24	0.50
NSP13	2021-06-24	0.50
N	2021-06-24	2.00
NSP14	2021-06-24	1.00
NS3	2021-06-24	0.50
NSP15	2021-06-24	0.00
NSP16	2021-06-24	0.00
NS9b	2021-06-24	0.00
NS6	2021-06-24	0.00
NS9c	2021-06-24	0.00
NSP1	2021-06-24	0.50
NSP2	2021-06-24	1.00
NS8	2021-06-24	0.00
NSP3	2021-06-24	1.50
NSP4	2021-06-26	2.00
E	2021-06-26	0.00
NS7a	2021-06-26	1.50
NSP5	2021-06-26	0.00
NS7b	2021-06-26	0.50
NSP6	2021-06-26	1.00
NSP7	2021-06-26	0.00
NSP8	2021-06-26	0.00
Spike	2021-06-26	5.00
NSP9	2021-06-26	0.00
NSP10	2021-06-26	0.00
NSP11	2021-06-26	0.00
NSP12	2021-06-26	2.00
M	2021-06-26	0.50
NSP13	2021-06-26	1.50
N	2021-06-26	4.50
NSP14	2021-06-26	0.50
NS3	2021-06-26	1.00
NSP15	2021-06-26	0.00
NSP16	2021-06-26	0.00
NS9b	2021-06-26	0.00
NS6	2021-06-26	0.00
NS9c	2021-06-26	0.00
NSP1	2021-06-26	0.50
NSP2	2021-06-26	1.00
NS8	2021-06-26	0.00
NSP3	2021-06-26	2.50
NSP4	2021-07-05	0.50
E	2021-07-05	0.00
NS7a	2021-07-05	1.00
NSP5	2021-07-05	0.00
NS7b	2021-07-05	0.00
NSP6	2021-07-05	1.00
NSP7	2021-07-05	0.00
NSP8	2021-07-05	0.00
Spike	2021-07-05	5.50
NSP9	2021-07-05	0.00
NSP10	2021-07-05	0.00
NSP11	2021-07-05	0.00
NSP12	2021-07-05	1.00
M	2021-07-05	0.50
NSP13	2021-07-05	0.50
N	2021-07-05	1.50
NSP14	2021-07-05	0.00
NS3	2021-07-05	0.50
NSP15	2021-07-05	0.00
NSP16	2021-07-05	0.00
NS9b	2021-07-05	0.00
NS6	2021-07-05	0.00
NS9c	2021-07-05	0.00
NSP1	2021-07-05	0.00
NSP2	2021-07-05	0.00
NS8	2021-07-05	0.00
NSP3	2021-07-05	1.50
NSP4	2021-07-06	1.00
E	2021-07-06	0.00
NS7a	2021-07-06	1.00
NSP5	2021-07-06	0.00
NS7b	2021-07-06	0.50
NSP6	2021-07-06	0.50
NSP7	2021-07-06	0.00
NSP8	2021-07-06	0.00
Spike	2021-07-06	4.50
NSP9	2021-07-06	0.00
NSP10	2021-07-06	0.00
NSP11	2021-07-06	0.00
NSP12	2021-07-06	1.00
M	2021-07-06	0.50
NSP13	2021-07-06	0.50
N	2021-07-06	2.00
NSP14	2021-07-06	0.50
NS3	2021-07-06	0.50
NSP15	2021-07-06	0.00
NSP16	2021-07-06	0.00
NS9b	2021-07-06	0.00
NS6	2021-07-06	0.00
NS9c	2021-07-06	0.00
NSP1	2021-07-06	0.00
NSP2	2021-07-06	0.50
NS8	2021-07-06	0.00
NSP3	2021-07-06	1.50
NSP4	2021-07-07	2.00
E	2021-07-07	0.00
NS7a	2021-07-07	2.50
NSP5	2021-07-07	0.00
NS7b	2021-07-07	1.00
NSP6	2021-07-07	1.00
NSP7	2021-07-07	0.00
NSP8	2021-07-07	0.00
Spike	2021-07-07	8.00
NSP9	2021-07-07	0.00
NSP10	2021-07-07	0.00
NSP11	2021-07-07	0.00
NSP12	2021-07-07	2.00
M	2021-07-07	1.00
NSP13	2021-07-07	1.00
N	2021-07-07	4.00
NSP14	2021-07-07	1.00
NS3	2021-07-07	1.00
NSP15	2021-07-07	0.00
NSP16	2021-07-07	0.00
NS9b	2021-07-07	0.00
NS6	2021-07-07	0.00
NS9c	2021-07-07	0.00
NSP1	2021-07-07	0.00
NSP2	2021-07-07	0.00
NS8	2021-07-07	0.00
NSP3	2021-07-07	4.00
NSP4	2021-07-12	2.00
E	2021-07-12	0.00
NS7a	2021-07-12	2.00
NSP5	2021-07-12	0.00
NS7b	2021-07-12	1.00
NSP6	2021-07-12	1.00
NSP7	2021-07-12	0.00
NSP8	2021-07-12	0.00
Spike	2021-07-12	8.00
NSP9	2021-07-12	0.00
NSP10	2021-07-12	0.00
NSP11	2021-07-12	0.00
NSP12	2021-07-12	2.00
M	2021-07-12	1.00
NSP13	2021-07-12	1.00
N	2021-07-12	4.00
NSP14	2021-07-12	1.00
NS3	2021-07-12	1.00
NSP15	2021-07-12	0.00
NSP16	2021-07-12	0.00
NS9b	2021-07-12	0.00
NS6	2021-07-12	0.00
NS9c	2021-07-12	0.00
NSP1	2021-07-12	0.00
NSP2	2021-07-12	1.00
NS8	2021-07-12	0.00
NSP3	2021-07-12	3.00
NSP4	2021-07-13	2.00
E	2021-07-13	0.00
NS7a	2021-07-13	3.00
NSP5	2021-07-13	0.00
NS7b	2021-07-13	1.00
NSP6	2021-07-13	1.00
NSP7	2021-07-13	0.00
NSP8	2021-07-13	0.00
Spike	2021-07-13	8.00
NSP9	2021-07-13	0.00
NSP10	2021-07-13	0.00
NSP11	2021-07-13	0.00
NSP12	2021-07-13	2.00
M	2021-07-13	1.00
NSP13	2021-07-13	1.00
N	2021-07-13	4.00
NSP14	2021-07-13	1.00
NS3	2021-07-13	1.00
NSP15	2021-07-13	0.00
NSP16	2021-07-13	0.00
NS9b	2021-07-13	0.00
NS6	2021-07-13	0.00
NS9c	2021-07-13	0.00
NSP1	2021-07-13	0.00
NSP2	2021-07-13	1.00
NS8	2021-07-13	0.00
NSP3	2021-07-13	4.00
NSP4	2021-07-13	2.00
E	2021-07-13	0.00
NS7a	2021-07-13	3.00
NSP5	2021-07-13	0.00
NS7b	2021-07-13	1.00
NSP6	2021-07-13	1.00
NSP7	2021-07-13	0.00
NSP8	2021-07-13	0.00
Spike	2021-07-13	9.00
NSP9	2021-07-13	0.00
NSP10	2021-07-13	0.00
NSP11	2021-07-13	0.00
NSP12	2021-07-13	2.00
M	2021-07-13	1.00
NSP13	2021-07-13	1.00
N	2021-07-13	4.00
NSP14	2021-07-13	1.00
NS3	2021-07-13	1.00
NSP15	2021-07-13	0.00
NSP16	2021-07-13	0.00
NS9b	2021-07-13	0.00
NS6	2021-07-13	0.00
NS9c	2021-07-13	0.00
NSP1	2021-07-13	0.00
NSP2	2021-07-13	1.00
NS8	2021-07-13	0.00
NSP3	2021-07-13	5.00
