protein	date	y
NSP10	2020-09-16	0.00
NSP11	2020-09-16	0.00
NSP12	2020-09-16	0.50
M	2020-09-16	0.00
NSP13	2020-09-16	0.00
N	2020-09-16	0.50
NSP14	2020-09-16	0.50
NS3	2020-09-16	0.00
NSP15	2020-09-16	0.00
NSP16	2020-09-16	0.00
NS9b	2020-09-16	0.00
NS6	2020-09-16	0.00
NS9c	2020-09-16	0.00
NSP1	2020-09-16	0.00
NSP2	2020-09-16	0.00
NS8	2020-09-16	0.00
NSP3	2020-09-16	0.00
NSP4	2020-09-17	0.00
E	2020-09-17	0.00
NS7a	2020-09-17	0.00
NSP5	2020-09-17	0.50
NS7b	2020-09-17	0.00
NSP6	2020-09-17	0.00
NSP7	2020-09-17	0.00
NSP8	2020-09-17	0.00
Spike	2020-09-17	1.00
NSP9	2020-09-17	0.00
NSP10	2020-09-17	0.00
NSP11	2020-09-17	0.00
NSP12	2020-09-17	0.50
M	2020-09-17	0.00
NSP13	2020-09-17	0.00
N	2020-09-17	1.00
NSP14	2020-09-17	1.00
NS3	2020-09-17	1.00
NSP15	2020-09-17	0.00
NSP16	2020-09-17	0.50
NS9b	2020-09-17	0.00
NS6	2020-09-17	0.00
NS9c	2020-09-17	0.00
NSP1	2020-09-17	0.00
NSP2	2020-09-17	0.50
NS8	2020-09-17	0.50
NSP3	2020-09-17	0.00
NSP4	2020-09-20	0.00
E	2020-09-20	0.00
NS7a	2020-09-20	0.00
NSP5	2020-09-20	0.50
NS7b	2020-09-20	0.00
NSP6	2020-09-20	0.00
NSP7	2020-09-20	0.00
NSP8	2020-09-20	0.00
Spike	2020-09-20	1.00
NSP9	2020-09-20	0.00
NSP10	2020-09-20	0.00
NSP11	2020-09-20	0.00
NSP12	2020-09-20	0.50
M	2020-09-20	0.00
NSP13	2020-09-20	0.00
N	2020-09-20	1.00
NSP14	2020-09-20	1.00
NS3	2020-09-20	0.50
NSP15	2020-09-20	0.00
NSP16	2020-09-20	0.50
NS9b	2020-09-20	0.00
NS6	2020-09-20	0.00
NS9c	2020-09-20	0.00
NSP1	2020-09-20	0.00
NSP2	2020-09-20	0.50
NS8	2020-09-20	0.50
NSP3	2020-09-20	0.00
NSP4	2020-09-22	0.00
E	2020-09-22	0.00
NS7a	2020-09-22	0.00
NSP5	2020-09-22	0.50
NS7b	2020-09-22	0.00
NSP6	2020-09-22	0.00
NSP7	2020-09-22	0.00
NSP8	2020-09-22	0.00
Spike	2020-09-22	1.50
NSP9	2020-09-22	0.00
NSP10	2020-09-22	0.00
NSP11	2020-09-22	0.00
NSP12	2020-09-22	0.50
M	2020-09-22	0.00
NSP13	2020-09-22	0.00
N	2020-09-22	1.00
NSP14	2020-09-22	1.00
NS3	2020-09-22	0.50
NSP15	2020-09-22	0.00
NSP16	2020-09-22	0.50
NS9b	2020-09-22	0.00
NS6	2020-09-22	0.00
NS9c	2020-09-22	0.00
NSP1	2020-09-22	0.00
NSP2	2020-09-22	0.50
NS8	2020-09-22	0.50
NSP3	2020-09-22	0.00
NSP4	2020-09-23	0.00
E	2020-09-23	0.00
NS7a	2020-09-23	0.00
NSP5	2020-09-23	0.50
NS7b	2020-09-23	0.00
NSP6	2020-09-23	0.00
NSP7	2020-09-23	0.00
NSP8	2020-09-23	0.00
Spike	2020-09-23	1.50
NSP9	2020-09-23	0.00
NSP10	2020-09-23	0.00
NSP11	2020-09-23	0.00
NSP12	2020-09-23	0.50
M	2020-09-23	0.00
NSP13	2020-09-23	0.00
N	2020-09-23	1.00
NSP14	2020-09-23	1.00
NS3	2020-09-23	0.50
NSP15	2020-09-23	0.00
NSP16	2020-09-23	0.50
NS9b	2020-09-23	0.00
NS6	2020-09-23	0.00
NS9c	2020-09-23	0.00
NSP1	2020-09-23	0.00
NSP2	2020-09-23	0.50
NS8	2020-09-23	0.50
NSP3	2020-09-23	0.00
NSP4	2020-09-27	0.00
E	2020-09-27	0.00
NS7a	2020-09-27	0.00
NSP5	2020-09-27	0.00
NS7b	2020-09-27	0.00
NSP6	2020-09-27	1.00
NSP7	2020-09-27	0.00
NSP8	2020-09-27	0.00
Spike	2020-09-27	2.50
NSP9	2020-09-27	1.00
NSP10	2020-09-27	0.00
NSP11	2020-09-27	0.00
NSP12	2020-09-27	2.00
M	2020-09-27	0.00
NSP13	2020-09-27	2.00
N	2020-09-27	0.50
NSP14	2020-09-27	0.50
NS3	2020-09-27	0.00
NSP15	2020-09-27	0.00
NSP16	2020-09-27	0.00
NS9b	2020-09-27	0.00
NS6	2020-09-27	0.00
NS9c	2020-09-27	0.00
NSP1	2020-09-27	0.00
NSP2	2020-09-27	0.00
NS8	2020-09-27	0.00
NSP3	2020-09-27	1.00
NSP4	2020-09-28	0.00
E	2020-09-28	0.00
NS7a	2020-09-28	0.00
NSP5	2020-09-28	0.00
NS7b	2020-09-28	0.00
NSP6	2020-09-28	0.50
NSP7	2020-09-28	0.00
NSP8	2020-09-28	0.00
Spike	2020-09-28	1.00
NSP9	2020-09-28	0.50
NSP10	2020-09-28	0.00
NSP11	2020-09-28	0.00
NSP12	2020-09-28	1.00
M	2020-09-28	0.00
NSP13	2020-09-28	1.00
N	2020-09-28	0.00
NSP14	2020-09-28	0.00
NS3	2020-09-28	0.00
NSP15	2020-09-28	0.00
NSP16	2020-09-28	0.00
NS9b	2020-09-28	0.00
NS6	2020-09-28	0.00
NS9c	2020-09-28	0.00
NSP1	2020-09-28	0.00
NSP2	2020-09-28	0.00
NS8	2020-09-28	0.00
NSP3	2020-09-28	0.50
NSP4	2020-09-29	0.00
E	2020-09-29	0.00
NS7a	2020-09-29	0.00
NSP5	2020-09-29	0.00
NS7b	2020-09-29	0.00
NSP6	2020-09-29	1.00
NSP7	2020-09-29	0.00
NSP8	2020-09-29	0.00
Spike	2020-09-29	2.00
NSP9	2020-09-29	1.00
NSP10	2020-09-29	0.00
NSP11	2020-09-29	0.00
NSP12	2020-09-29	2.00
M	2020-09-29	0.00
NSP13	2020-09-29	2.00
N	2020-09-29	0.00
NSP14	2020-09-29	0.00
NS3	2020-09-29	0.00
NSP15	2020-09-29	0.00
NSP16	2020-09-29	0.00
NS9b	2020-09-29	0.00
NS6	2020-09-29	0.00
NS9c	2020-09-29	0.00
NSP1	2020-09-29	0.00
NSP2	2020-09-29	0.00
NS8	2020-09-29	0.00
NSP3	2020-09-29	1.00
NSP4	2020-09-30	0.00
E	2020-09-30	0.00
NS7a	2020-09-30	0.00
NSP5	2020-09-30	0.00
NS7b	2020-09-30	0.00
NSP6	2020-09-30	1.00
NSP7	2020-09-30	0.00
NSP8	2020-09-30	0.00
Spike	2020-09-30	2.00
NSP9	2020-09-30	1.00
NSP10	2020-09-30	0.00
NSP11	2020-09-30	0.00
NSP12	2020-09-30	2.00
M	2020-09-30	0.00
NSP13	2020-09-30	2.00
N	2020-09-30	0.00
NSP14	2020-09-30	0.50
NS3	2020-09-30	0.00
NSP15	2020-09-30	0.00
NSP16	2020-09-30	0.00
NS9b	2020-09-30	0.00
NS6	2020-09-30	0.00
NS9c	2020-09-30	0.00
NSP1	2020-09-30	0.00
NSP2	2020-09-30	0.00
NS8	2020-09-30	0.00
NSP3	2020-09-30	1.00
NSP4	2020-10-02	0.00
E	2020-10-02	0.00
NS7a	2020-10-02	0.00
NSP5	2020-10-02	0.00
NS7b	2020-10-02	0.00
NSP6	2020-10-02	0.50
NSP7	2020-10-02	0.00
NSP8	2020-10-02	0.00
Spike	2020-10-02	1.00
NSP9	2020-10-02	0.50
NSP10	2020-10-02	0.00
NSP11	2020-10-02	0.00
NSP12	2020-10-02	1.00
M	2020-10-02	0.00
NSP13	2020-10-02	1.00
N	2020-10-02	0.00
NSP14	2020-10-02	0.00
NS3	2020-10-02	0.00
NSP15	2020-10-02	0.00
NSP16	2020-10-02	0.00
NS9b	2020-10-02	0.00
NS6	2020-10-02	0.00
NS9c	2020-10-02	0.00
NSP1	2020-10-02	0.00
NSP2	2020-10-02	0.00
NS8	2020-10-02	0.00
NSP3	2020-10-02	0.50
NSP4	2020-10-04	0.00
E	2020-10-04	0.00
NS7a	2020-10-04	0.00
NSP5	2020-10-04	0.00
NS7b	2020-10-04	0.00
NSP6	2020-10-04	0.50
NSP7	2020-10-04	0.00
NSP8	2020-10-04	0.00
Spike	2020-10-04	1.00
NSP9	2020-10-04	0.50
NSP10	2020-10-04	0.00
NSP11	2020-10-04	0.00
NSP12	2020-10-04	1.00
M	2020-10-04	0.00
NSP13	2020-10-04	1.00
N	2020-10-04	0.00
NSP14	2020-10-04	0.00
NS3	2020-10-04	0.00
NSP15	2020-10-04	0.00
NSP16	2020-10-04	0.00
NS9b	2020-10-04	0.00
NS6	2020-10-04	0.00
NS9c	2020-10-04	0.00
NSP1	2020-10-04	0.00
NSP2	2020-10-04	0.00
NS8	2020-10-04	0.00
NSP3	2020-10-04	0.50
NSP4	2020-10-05	0.00
E	2020-10-05	0.00
NS7a	2020-10-05	0.00
NSP5	2020-10-05	0.00
NS7b	2020-10-05	0.00
NSP6	2020-10-05	0.50
NSP7	2020-10-05	0.00
NSP8	2020-10-05	0.00
Spike	2020-10-05	1.00
NSP9	2020-10-05	0.50
NSP10	2020-10-05	0.00
NSP11	2020-10-05	0.00
NSP12	2020-10-05	1.00
M	2020-10-05	0.00
NSP13	2020-10-05	1.00
N	2020-10-05	0.00
NSP14	2020-10-05	0.00
NS3	2020-10-05	0.00
NSP15	2020-10-05	0.00
NSP16	2020-10-05	0.00
NS9b	2020-10-05	0.00
NS6	2020-10-05	0.00
NS9c	2020-10-05	0.00
NSP1	2020-10-05	0.00
NSP2	2020-10-05	0.50
NS8	2020-10-05	0.00
NSP3	2020-10-05	1.00
NSP4	2020-10-06	0.00
E	2020-10-06	0.00
NS7a	2020-10-06	0.00
NSP5	2020-10-06	0.00
NS7b	2020-10-06	0.00
NSP6	2020-10-06	0.50
NSP7	2020-10-06	0.00
NSP8	2020-10-06	0.00
Spike	2020-10-06	1.00
NSP9	2020-10-06	0.50
NSP10	2020-10-06	0.00
NSP11	2020-10-06	0.00
NSP12	2020-10-06	1.00
M	2020-10-06	0.00
NSP13	2020-10-06	1.00
N	2020-10-06	0.00
NSP14	2020-10-06	0.50
NS3	2020-10-06	0.00
NSP15	2020-10-06	0.00
NSP16	2020-10-06	0.00
NS9b	2020-10-06	0.00
NS6	2020-10-06	0.00
NS9c	2020-10-06	0.00
NSP1	2020-10-06	0.00
NSP2	2020-10-06	0.00
NS8	2020-10-06	0.00
NSP3	2020-10-06	1.00
NSP4	2020-10-08	0.00
E	2020-10-08	0.00
NS7a	2020-10-08	0.00
NSP5	2020-10-08	0.00
NS7b	2020-10-08	0.00
NSP6	2020-10-08	0.00
NSP7	2020-10-08	0.00
NSP8	2020-10-08	0.00
Spike	2020-10-08	2.00
NSP9	2020-10-08	0.00
NSP10	2020-10-08	0.00
NSP11	2020-10-08	0.00
NSP12	2020-10-08	0.50
M	2020-10-08	0.00
NSP13	2020-10-08	0.00
N	2020-10-08	0.50
NSP14	2020-10-08	0.00
NS3	2020-10-08	0.00
NSP15	2020-10-08	0.00
NSP16	2020-10-08	0.00
NS9b	2020-10-08	0.00
NS6	2020-10-08	0.00
NS9c	2020-10-08	0.00
NSP1	2020-10-08	0.00
NSP2	2020-10-08	0.00
NS8	2020-10-08	0.00
NSP3	2020-10-08	0.50
NSP4	2020-10-10	0.00
E	2020-10-10	0.00
NS7a	2020-10-10	0.00
NSP5	2020-10-10	0.00
NS7b	2020-10-10	0.00
NSP6	2020-10-10	0.50
NSP7	2020-10-10	0.00
NSP8	2020-10-10	0.00
Spike	2020-10-10	1.00
NSP9	2020-10-10	0.50
NSP10	2020-10-10	0.00
NSP11	2020-10-10	0.00
NSP12	2020-10-10	1.00
M	2020-10-10	0.00
NSP13	2020-10-10	1.00
N	2020-10-10	0.00
NSP14	2020-10-10	0.50
NS3	2020-10-10	0.00
NSP15	2020-10-10	0.00
NSP16	2020-10-10	0.00
NS9b	2020-10-10	0.00
NS6	2020-10-10	0.00
NS9c	2020-10-10	0.00
NSP1	2020-10-10	0.00
NSP2	2020-10-10	0.00
NS8	2020-10-10	0.00
NSP3	2020-10-10	1.00
NSP4	2020-10-13	0.00
E	2020-10-13	0.00
NS7a	2020-10-13	0.00
NSP5	2020-10-13	0.00
NS7b	2020-10-13	0.00
NSP6	2020-10-13	0.50
NSP7	2020-10-13	0.00
NSP8	2020-10-13	0.00
Spike	2020-10-13	1.00
NSP9	2020-10-13	0.50
NSP10	2020-10-13	0.00
NSP11	2020-10-13	0.00
NSP12	2020-10-13	1.00
M	2020-10-13	0.00
NSP13	2020-10-13	1.00
N	2020-10-13	0.00
NSP14	2020-10-13	0.00
NS3	2020-10-13	0.00
NSP15	2020-10-13	0.00
NSP16	2020-10-13	0.00
NS9b	2020-10-13	0.00
NS6	2020-10-13	0.00
NS9c	2020-10-13	0.00
NSP1	2020-10-13	0.00
NSP2	2020-10-13	0.00
NS8	2020-10-13	0.00
NSP3	2020-10-13	0.50
NSP4	2020-10-15	0.00
E	2020-10-15	0.00
NS7a	2020-10-15	0.00
NSP5	2020-10-15	0.00
NS7b	2020-10-15	0.00
NSP6	2020-10-15	0.50
NSP7	2020-10-15	0.00
NSP8	2020-10-15	0.00
Spike	2020-10-15	1.00
NSP9	2020-10-15	0.50
NSP10	2020-10-15	0.00
NSP11	2020-10-15	0.00
NSP12	2020-10-15	1.00
M	2020-10-15	0.00
NSP13	2020-10-15	1.00
N	2020-10-15	0.00
NSP14	2020-10-15	0.50
NS3	2020-10-15	0.00
NSP15	2020-10-15	0.00
NSP16	2020-10-15	0.00
NS9b	2020-10-15	0.00
NS6	2020-10-15	0.00
NS9c	2020-10-15	0.00
NSP1	2020-10-15	0.00
NSP2	2020-10-15	0.00
NS8	2020-10-15	0.00
NSP3	2020-10-15	0.50
NSP4	2020-10-17	0.00
E	2020-10-17	0.00
NS7a	2020-10-17	0.00
NSP5	2020-10-17	0.00
NS7b	2020-10-17	0.00
NSP6	2020-10-17	0.50
NSP7	2020-10-17	0.00
NSP8	2020-10-17	0.00
Spike	2020-10-17	1.00
NSP9	2020-10-17	0.50
NSP10	2020-10-17	0.00
NSP11	2020-10-17	0.00
NSP12	2020-10-17	1.00
M	2020-10-17	0.00
NSP13	2020-10-17	1.00
N	2020-10-17	0.00
NSP14	2020-10-17	0.50
NS3	2020-10-17	0.00
NSP15	2020-10-17	0.00
NSP16	2020-10-17	0.00
NS9b	2020-10-17	0.00
NS6	2020-10-17	0.00
NS9c	2020-10-17	0.00
NSP1	2020-10-17	0.00
NSP2	2020-10-17	0.00
NS8	2020-10-17	0.00
NSP3	2020-10-17	0.50
NSP4	2020-10-18	0.00
E	2020-10-18	0.00
NS7a	2020-10-18	0.00
NSP5	2020-10-18	0.00
NS7b	2020-10-18	0.00
NSP6	2020-10-18	0.50
NSP7	2020-10-18	0.00
NSP8	2020-10-18	0.00
Spike	2020-10-18	1.00
NSP9	2020-10-18	0.50
NSP10	2020-10-18	0.00
NSP11	2020-10-18	0.00
NSP12	2020-10-18	1.50
M	2020-10-18	0.00
NSP13	2020-10-18	1.00
N	2020-10-18	0.00
NSP14	2020-10-18	0.50
NS3	2020-10-18	0.00
NSP15	2020-10-18	0.00
NSP16	2020-10-18	0.00
NS9b	2020-10-18	0.00
NS6	2020-10-18	0.00
NS9c	2020-10-18	0.00
NSP1	2020-10-18	0.00
NSP2	2020-10-18	0.00
NS8	2020-10-18	0.00
NSP3	2020-10-18	1.00
NSP4	2020-10-20	0.00
E	2020-10-20	0.00
NS7a	2020-10-20	0.00
NSP5	2020-10-20	0.00
NS7b	2020-10-20	0.00
NSP6	2020-10-20	0.00
NSP7	2020-10-20	0.00
NSP8	2020-10-20	0.00
Spike	2020-10-20	1.00
NSP9	2020-10-20	0.00
NSP10	2020-10-20	0.00
NSP11	2020-10-20	0.00
NSP12	2020-10-20	0.50
M	2020-10-20	0.00
NSP13	2020-10-20	0.00
N	2020-10-20	0.50
NSP14	2020-10-20	0.00
NS3	2020-10-20	0.00
NSP15	2020-10-20	0.00
NSP16	2020-10-20	0.00
NS9b	2020-10-20	0.00
NS6	2020-10-20	0.00
NS9c	2020-10-20	0.00
NSP1	2020-10-20	0.00
NSP2	2020-10-20	0.00
NS8	2020-10-20	0.00
NSP3	2020-10-20	0.50
NSP4	2020-10-21	0.00
E	2020-10-21	0.00
NS7a	2020-10-21	0.00
NSP5	2020-10-21	0.00
NS7b	2020-10-21	0.00
NSP6	2020-10-21	0.50
NSP7	2020-10-21	0.00
NSP8	2020-10-21	0.00
Spike	2020-10-21	1.00
NSP9	2020-10-21	0.50
NSP10	2020-10-21	0.00
NSP11	2020-10-21	0.00
NSP12	2020-10-21	1.00
M	2020-10-21	0.00
NSP13	2020-10-21	1.00
N	2020-10-21	0.00
NSP14	2020-10-21	0.50
NS3	2020-10-21	0.00
NSP15	2020-10-21	0.00
NSP16	2020-10-21	0.00
NS9b	2020-10-21	0.00
NS6	2020-10-21	0.00
NS9c	2020-10-21	0.00
NSP1	2020-10-21	0.00
NSP2	2020-10-21	0.00
NS8	2020-10-21	0.00
NSP3	2020-10-21	0.50
NSP4	2020-10-22	0.50
E	2020-10-22	0.50
NS7a	2020-10-22	0.00
NSP5	2020-10-22	0.00
NS7b	2020-10-22	0.00
NSP6	2020-10-22	0.50
NSP7	2020-10-22	0.00
NSP8	2020-10-22	0.00
Spike	2020-10-22	1.00
NSP9	2020-10-22	0.50
NSP10	2020-10-22	0.00
NSP11	2020-10-22	0.00
NSP12	2020-10-22	1.00
M	2020-10-22	0.00
NSP13	2020-10-22	1.00
N	2020-10-22	0.00
NSP14	2020-10-22	0.50
NS3	2020-10-22	0.00
NSP15	2020-10-22	0.00
NSP16	2020-10-22	0.00
NS9b	2020-10-22	0.00
NS6	2020-10-22	0.00
NS9c	2020-10-22	0.00
NSP1	2020-10-22	0.00
NSP2	2020-10-22	0.00
NS8	2020-10-22	0.00
NSP3	2020-10-22	1.00
NSP4	2020-10-24	0.00
E	2020-10-24	0.00
NS7a	2020-10-24	0.00
NSP5	2020-10-24	0.50
NS7b	2020-10-24	0.00
NSP6	2020-10-24	0.00
NSP7	2020-10-24	0.00
NSP8	2020-10-24	0.00
Spike	2020-10-24	1.00
NSP9	2020-10-24	0.50
NSP10	2020-10-24	0.00
NSP11	2020-10-24	0.00
NSP12	2020-10-24	1.00
M	2020-10-24	0.00
NSP13	2020-10-24	1.00
N	2020-10-24	0.00
NSP14	2020-10-24	0.00
NS3	2020-10-24	0.00
NSP15	2020-10-24	0.00
NSP16	2020-10-24	0.00
NS9b	2020-10-24	0.00
NS6	2020-10-24	0.00
NS9c	2020-10-24	0.00
NSP1	2020-10-24	0.00
NSP2	2020-10-24	0.00
NS8	2020-10-24	0.00
NSP3	2020-10-24	0.50
NSP4	2020-10-26	0.00
E	2020-10-26	0.00
NS7a	2020-10-26	0.00
NSP5	2020-10-26	0.00
NS7b	2020-10-26	0.00
NSP6	2020-10-26	0.50
NSP7	2020-10-26	0.00
NSP8	2020-10-26	0.00
Spike	2020-10-26	1.00
NSP9	2020-10-26	0.50
NSP10	2020-10-26	0.00
NSP11	2020-10-26	0.00
NSP12	2020-10-26	1.00
M	2020-10-26	0.00
NSP13	2020-10-26	1.00
N	2020-10-26	0.00
NSP14	2020-10-26	1.00
NS3	2020-10-26	0.00
NSP15	2020-10-26	0.00
NSP16	2020-10-26	0.00
NS9b	2020-10-26	0.00
NS6	2020-10-26	0.00
NS9c	2020-10-26	0.00
NSP1	2020-10-26	0.00
NSP2	2020-10-26	0.00
NS8	2020-10-26	0.00
NSP3	2020-10-26	1.00
NSP4	2020-10-27	0.00
E	2020-10-27	0.00
NS7a	2020-10-27	0.00
NSP5	2020-10-27	0.00
NS7b	2020-10-27	0.00
NSP6	2020-10-27	0.50
NSP7	2020-10-27	0.00
NSP8	2020-10-27	0.00
Spike	2020-10-27	1.00
NSP9	2020-10-27	0.50
NSP10	2020-10-27	0.00
NSP11	2020-10-27	0.00
NSP12	2020-10-27	1.00
M	2020-10-27	0.00
NSP13	2020-10-27	1.00
N	2020-10-27	0.00
NSP14	2020-10-27	0.50
NS3	2020-10-27	0.00
NSP15	2020-10-27	0.00
NSP16	2020-10-27	0.00
NS9b	2020-10-27	0.00
NS6	2020-10-27	0.00
NS9c	2020-10-27	0.00
NSP1	2020-10-27	0.00
NSP2	2020-10-27	0.00
NS8	2020-10-27	0.00
NSP3	2020-10-27	1.00
NSP4	2020-10-29	0.00
E	2020-10-29	0.00
NS7a	2020-10-29	0.00
NSP5	2020-10-29	0.00
NS7b	2020-10-29	0.00
NSP6	2020-10-29	0.50
NSP7	2020-10-29	0.00
NSP8	2020-10-29	0.00
Spike	2020-10-29	1.00
NSP9	2020-10-29	0.50
NSP10	2020-10-29	0.00
NSP11	2020-10-29	0.00
NSP12	2020-10-29	1.00
M	2020-10-29	0.00
NSP13	2020-10-29	1.00
N	2020-10-29	0.00
NSP14	2020-10-29	0.50
NS3	2020-10-29	0.00
NSP15	2020-10-29	0.00
NSP16	2020-10-29	0.00
NS9b	2020-10-29	0.00
NS6	2020-10-29	0.00
NS9c	2020-10-29	0.00
NSP1	2020-10-29	0.00
NSP2	2020-10-29	0.00
NS8	2020-10-29	0.00
NSP3	2020-10-29	1.00
NSP4	2020-10-30	0.00
E	2020-10-30	0.00
NS7a	2020-10-30	0.00
NSP5	2020-10-30	0.00
NS7b	2020-10-30	0.00
NSP6	2020-10-30	0.50
NSP7	2020-10-30	0.00
NSP8	2020-10-30	0.00
Spike	2020-10-30	1.00
NSP9	2020-10-30	0.50
NSP10	2020-10-30	0.00
NSP11	2020-10-30	0.00
NSP12	2020-10-30	1.00
M	2020-10-30	0.00
NSP13	2020-10-30	1.00
N	2020-10-30	0.50
NSP14	2020-10-30	0.50
NS3	2020-10-30	0.00
NSP15	2020-10-30	0.00
NSP16	2020-10-30	0.00
NS9b	2020-10-30	0.00
NS6	2020-10-30	0.00
NS9c	2020-10-30	0.00
NSP1	2020-10-30	0.00
NSP2	2020-10-30	0.00
NS8	2020-10-30	0.50
NSP3	2020-10-30	1.00
NSP4	2020-10-31	0.00
E	2020-10-31	0.00
NS7a	2020-10-31	0.00
NSP5	2020-10-31	0.00
NS7b	2020-10-31	0.00
NSP6	2020-10-31	0.00
NSP7	2020-10-31	0.00
NSP8	2020-10-31	0.00
Spike	2020-10-31	1.00
NSP9	2020-10-31	0.00
NSP10	2020-10-31	0.00
NSP11	2020-10-31	0.00
NSP12	2020-10-31	0.50
M	2020-10-31	0.00
NSP13	2020-10-31	0.00
N	2020-10-31	0.50
NSP14	2020-10-31	0.00
NS3	2020-10-31	0.00
NSP15	2020-10-31	0.00
NSP16	2020-10-31	0.00
NS9b	2020-10-31	0.00
NS6	2020-10-31	0.00
NS9c	2020-10-31	0.00
NSP1	2020-10-31	0.00
NSP2	2020-10-31	0.00
NS8	2020-10-31	0.00
NSP3	2020-10-31	0.50
NSP4	2020-11-01	0.00
E	2020-11-01	0.50
NS7a	2020-11-01	0.00
NSP5	2020-11-01	0.50
NS7b	2020-11-01	0.00
NSP6	2020-11-01	0.50
NSP7	2020-11-01	0.00
NSP8	2020-11-01	0.00
Spike	2020-11-01	1.00
NSP9	2020-11-01	0.50
NSP10	2020-11-01	0.00
NSP11	2020-11-01	0.00
NSP12	2020-11-01	1.00
M	2020-11-01	0.00
NSP13	2020-11-01	1.00
N	2020-11-01	0.00
NSP14	2020-11-01	0.50
NS3	2020-11-01	0.00
NSP15	2020-11-01	0.00
NSP16	2020-11-01	0.00
NS9b	2020-11-01	0.00
NS6	2020-11-01	0.00
NS9c	2020-11-01	0.00
NSP1	2020-11-01	0.00
NSP2	2020-11-01	0.00
NS8	2020-11-01	0.00
NSP3	2020-11-01	1.00
NSP4	2020-11-02	0.00
E	2020-11-02	0.00
NS7a	2020-11-02	0.00
NSP5	2020-11-02	0.00
NS7b	2020-11-02	0.00
NSP6	2020-11-02	0.50
NSP7	2020-11-02	0.00
NSP8	2020-11-02	0.00
Spike	2020-11-02	1.00
NSP9	2020-11-02	0.50
NSP10	2020-11-02	0.00
NSP11	2020-11-02	0.00
NSP12	2020-11-02	1.00
M	2020-11-02	0.00
NSP13	2020-11-02	1.00
N	2020-11-02	0.00
NSP14	2020-11-02	0.50
NS3	2020-11-02	0.00
NSP15	2020-11-02	0.00
NSP16	2020-11-02	0.00
NS9b	2020-11-02	0.00
NS6	2020-11-02	0.00
NS9c	2020-11-02	0.00
NSP1	2020-11-02	0.00
NSP2	2020-11-02	0.00
NS8	2020-11-02	0.00
NSP3	2020-11-02	1.00
NSP4	2020-11-04	0.00
E	2020-11-04	0.00
NS7a	2020-11-04	0.00
NSP5	2020-11-04	0.00
NS7b	2020-11-04	0.00
NSP6	2020-11-04	0.50
NSP7	2020-11-04	0.00
NSP8	2020-11-04	0.00
Spike	2020-11-04	1.00
NSP9	2020-11-04	0.50
NSP10	2020-11-04	0.00
NSP11	2020-11-04	0.00
NSP12	2020-11-04	1.00
M	2020-11-04	0.00
NSP13	2020-11-04	1.00
N	2020-11-04	0.00
NSP14	2020-11-04	0.50
NS3	2020-11-04	0.00
NSP15	2020-11-04	0.00
NSP16	2020-11-04	0.00
NS9b	2020-11-04	0.00
NS6	2020-11-04	0.00
NS9c	2020-11-04	0.00
NSP1	2020-11-04	0.00
NSP2	2020-11-04	0.00
NS8	2020-11-04	0.00
NSP3	2020-11-04	1.50
NSP4	2020-11-05	0.00
E	2020-11-05	0.00
NS7a	2020-11-05	0.00
NSP5	2020-11-05	0.00
NS7b	2020-11-05	0.00
NSP6	2020-11-05	0.00
NSP7	2020-11-05	0.00
NSP8	2020-11-05	0.00
Spike	2020-11-05	1.50
NSP9	2020-11-05	0.00
NSP10	2020-11-05	0.00
NSP11	2020-11-05	0.00
NSP12	2020-11-05	0.50
M	2020-11-05	0.00
NSP13	2020-11-05	0.00
N	2020-11-05	0.50
NSP14	2020-11-05	0.00
NS3	2020-11-05	0.00
NSP15	2020-11-05	0.00
NSP16	2020-11-05	0.00
NS9b	2020-11-05	0.00
NS6	2020-11-05	0.00
NS9c	2020-11-05	0.00
NSP1	2020-11-05	0.00
NSP2	2020-11-05	0.00
NS8	2020-11-05	0.00
NSP3	2020-11-05	0.00
NSP4	2020-11-06	0.00
E	2020-11-06	0.00
NS7a	2020-11-06	0.00
NSP5	2020-11-06	0.50
NS7b	2020-11-06	0.00
NSP6	2020-11-06	0.50
NSP7	2020-11-06	0.00
NSP8	2020-11-06	0.00
Spike	2020-11-06	1.00
NSP9	2020-11-06	0.50
NSP10	2020-11-06	0.00
NSP11	2020-11-06	0.00
NSP12	2020-11-06	1.00
M	2020-11-06	0.00
NSP13	2020-11-06	1.00
N	2020-11-06	0.00
NSP14	2020-11-06	0.50
NS3	2020-11-06	0.00
NSP15	2020-11-06	0.00
NSP16	2020-11-06	0.00
NS9b	2020-11-06	0.00
NS6	2020-11-06	0.00
NS9c	2020-11-06	0.00
NSP1	2020-11-06	0.00
NSP2	2020-11-06	0.00
NS8	2020-11-06	0.00
NSP3	2020-11-06	1.00
NSP4	2020-11-07	0.00
E	2020-11-07	0.00
NS7a	2020-11-07	0.00
NSP5	2020-11-07	0.00
NS7b	2020-11-07	0.00
NSP6	2020-11-07	0.00
NSP7	2020-11-07	0.00
NSP8	2020-11-07	0.00
Spike	2020-11-07	1.00
NSP9	2020-11-07	0.50
NSP10	2020-11-07	0.00
NSP11	2020-11-07	0.00
NSP12	2020-11-07	1.00
M	2020-11-07	0.00
NSP13	2020-11-07	1.00
N	2020-11-07	0.00
NSP14	2020-11-07	0.50
NS3	2020-11-07	0.00
NSP15	2020-11-07	0.00
NSP16	2020-11-07	1.00
